"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""411695 NOVA ESPERANCA DO SUDOESTE"";50;-;50"
"""411700 NOVA FATIMA"";192;-;192"
"""411710 NOVA LONDRINA"";464;-;464"
"""411720 NOVA OLIMPIA"";77;-;77"
"""411722 NOVA SANTA ROSA"";318;-;318"
"""411727 NOVA TEBAS"";446;-;446"
"""411750 PAICANDU"";776;-;776"
"""411760 PALMAS"";3740;-;3740"
"""411770 PALMEIRA"";970;-;970"
"""411790 PALOTINA"";3847;1;3848"
"""411820 PARANAGUA"";10688;16;10704"
"""411840 PARANAVAI"";12395;170;12565"
"""411845 PATO BRAGADO"";720;-;720"
"""411850 PATO BRANCO"";15476;2730;18206"
"""411890 PEROLA"";241;-;241"
"""411910 PIEN"";956;-;956"
"""411915 PINHAIS"";4199;-;4199"
"""411940 PIRAI DO SUL"";271;-;271"
"""411950 PIRAQUARA"";2470;-;2470"
"""411960 PITANGA"";5646;-;5646"
"""411970 PLANALTINA DO PARANA"";174;-;174"
"""411980 PLANALTO"";915;-;915"
"""411990 PONTA GROSSA"";35981;4971;40952"
"""412000 PORECATU"";105;-;105"
"""412020 PORTO RICO"";79;-;79"
"""412033 PRADO FERREIRA"";32;-;32"
"""412035 PRANCHITA"";736;-;736"
"""412050 PRIMEIRO DE MAIO"";15;-;15"
"""412060 PRUDENTOPOLIS"";4943;-;4943"
"""412090 QUEDAS DO IGUACU"";1985;-;1985"
"""412100 QUERENCIA DO NORTE"";349;-;349"
"""412120 QUITANDINHA"";621;-;621"
"""412140 REALEZA"";438;-;438"
"""412150 REBOUCAS"";1004;-;1004"
"""412180 RIBEIRAO CLARO"";725;-;725"
"""412190 RIBEIRAO DO PINHAL"";1590;-;1590"
"""412200 RIO AZUL"";964;-;964"
"""412220 RIO BRANCO DO SUL"";1088;-;1088"
"""412230 RIO NEGRO"";794;-;794"
"""412240 ROLANDIA"";7806;7;7813"
"""412250 RONCADOR"";1109;-;1109"
"""412260 RONDON"";1130;-;1130"
"""412290 SALTO DO ITARARE"";123;-;123"
"""412350 SANTA HELENA"";2974;-;2974"
"""412380 SANTA IZABEL DO OESTE"";785;-;785"
"""412390 SANTA MARIANA"";3448;-;3448"
"""412400 SANTANA DO ITARARE"";158;-;158"
"""412410 SANTO ANTONIO DA PLATINA"";8086;1;8087"
"""412420 SANTO ANTONIO DO CAIUA"";94;-;94"
"""412440 SANTO ANTONIO DO SUDOESTE"";1073;-;1073"
"""412460 SAO CARLOS DO IVAI"";242;-;242"
"""412490 SAO JOAO DO CAIUA"";76;-;76"
"""412500 SAO JOAO DO IVAI"";411;-;411"
"""412510 SAO JOAO DO TRIUNFO"";184;-;184"
"""412535 SAO JORGE DO PATROCINIO"";394;-;394"
"""412540 SAO JOSE DA BOA VISTA"";230;-;230"
"""412545 SAO JOSE DAS PALMEIRAS"";123;-;123"
"""412550 SAO JOSE DOS PINHAIS"";12155;552;12707"
"""412560 SAO MATEUS DO SUL"";2622;-;2622"
"""412570 SAO MIGUEL DO IGUACU"";1625;-;1625"
"""412580 SAO PEDRO DO IVAI"";433;-;433"
"""412620 SAPOPEMA"";54;-;54"
"""412625 SARANDI"";2400;20;2420"
"""412640 SERTANEJA"";21;-;21"
"""412650 SERTANOPOLIS"";201;-;201"
"""412660 SIQUEIRA CAMPOS"";664;-;664"
"""412667 TAMARANA"";89;-;89"
"""412670 TAMBOARA"";228;-;228"
"""412700 TEIXEIRA SOARES"";113;-;113"
"""412710 TELEMACO BORBA"";5496;2;5498"
"""412720 TERRA BOA"";2124;-;2124"
"""412730 TERRA RICA"";631;-;631"
"""412750 TIBAGI"";538;-;538"
"""412760 TIJUCAS DO SUL"";319;-;319"
"""412770 TOLEDO"";15244;491;15735"
"""412780 TOMAZINA"";496;-;496"
"""412785 TRES BARRAS DO PARANA"";651;-;651"
"""412796 TURVO"";1001;-;1001"
"""412800 UBIRATA"";2702;-;2702"
"""412810 UMUARAMA"";23128;4112;27240"
"""412820 UNIAO DA VITORIA"";8001;4;8005"
"""412840 URAI"";640;-;640"
"""412850 WENCESLAU BRAZ"";671;-;671"
"""412855 VERA CRUZ DO OESTE"";511;-;511"
"""412860 VERE"";422;-;422"
"""420010 ABELARDO LUZ"";1284;-;1284"
"""420020 AGROLANDIA"";261;-;261"
"""420040 AGUA DOCE"";210;-;210"
"""420070 ALFREDO WAGNER"";130;-;130"
"""420090 ANGELINA"";993;-;993"
"""420100 ANITA GARIBALDI"";1668;-;1668"
"""420110 ANITAPOLIS"";516;-;516"
"""420127 ARABUTA"";844;-;844"
"""420140 ARARANGUA"";8895;236;9131"
"""420150 ARMAZEM"";2997;-;2997"
"""420160 ARROIO TRINTA"";320;-;320"
"""420200 BALNEARIO CAMBORIU"";9367;20;9387"
"""420230 BIGUACU"";3696;-;3696"
"""420240 BLUMENAU"";28745;6798;35543"
"""420260 BOM RETIRO"";1230;-;1230"
"""420280 BRACO DO NORTE"";4793;-;4793"
"""420290 BRUSQUE"";26310;4856;31166"
"""420300 CACADOR"";5033;1461;6494"
"""420310 CAIBI"";441;-;441"
"""420320 CAMBORIU"";1506;-;1506"
"""420330 CAMPO ALEGRE"";955;-;955"
"""420340 CAMPO BELO DO SUL"";1182;-;1182"
"""420350 CAMPO ERE"";966;-;966"
"""420360 CAMPOS NOVOS"";4956;3;4959"
"""420370 CANELINHA"";51;-;51"
"""420380 CANOINHAS"";4504;15;4519"
"""420390 CAPINZAL"";2464;-;2464"
"""420410 CAXAMBU DO SUL"";349;-;349"
"""420420 CHAPECO"";17557;6403;23960"
"""420430 CONCORDIA"";6767;366;7133"
"""420440 CORONEL FREITAS"";916;-;916"
"""420455 CORREIA PINTO"";722;-;722"
"""420460 CRICIUMA"";17305;4188;21493"
"""420470 CUNHA PORA"";1481;-;1481"
"""420480 CURITIBANOS"";6580;8;6588"
"""420490 DESCANSO"";1039;-;1039"
"""420500 DIONISIO CERQUEIRA"";1655;-;1655"
"""420530 FAXINAL DOS GUEDES"";1782;-;1782"
"""420540 FLORIANOPOLIS"";60997;7669;68666"
"""420550 FRAIBURGO"";2926;2;2928"
"""420590 GASPAR"";4146;10;4156"
"""420640 GUARACIABA"";1519;-;1519"
"""420650 GUARAMIRIM"";3348;-;3348"
"""420660 GUARUJA DO SUL"";444;-;444"
"""420690 IBIRAMA"";4078;47;4125"
"""420700 ICARA"";4935;26;4961"
"""420720 IMARUI"";1862;-;1862"
"""420730 IMBITUBA"";3213;3;3216"
"""420750 INDAIAL"";3387;25;3412"
"""420760 IPIRA"";325;-;325"
"""420765 IPORA DO OESTE"";1107;5;1112"
"""420770 IPUMIRIM"";307;-;307"
"""420790 IRINEOPOLIS"";796;-;796"
"""420800 ITA"";963;-;963"
"""420810 ITAIOPOLIS"";518;-;518"
"""420820 ITAJAI"";24574;6227;30801"
"""420830 ITAPEMA"";3190;5;3195"
"""420840 ITAPIRANGA"";1305;-;1305"
"""420850 ITUPORANGA"";3309;2;3311"
"""420870 JACINTO MACHADO"";827;-;827"
"""420880 JAGUARUNA"";1073;-;1073"
"""420890 JARAGUA DO SUL"";20618;2844;23462"
"""420900 JOACABA"";11524;5208;16732"
"""420910 JOINVILLE"";54871;8359;63230"
"""420930 LAGES"";19963;3227;23190"
"""420940 LAGUNA"";2444;1;2445"
"""420960 LAURO MULLER"";465;-;465"
"""420970 LEBON REGIS"";238;-;238"
"""420985 LINDOIA DO SUL"";919;-;919"
"""421000 LUIZ ALVES"";1888;-;1888"
"""421003 LUZERNA"";638;-;638"
"""421010 MAFRA"";9510;2887;12397"
"""421030 MAJOR VIEIRA"";372;-;372"
"""421050 MARAVILHA"";4465;52;4517"
"""421060 MASSARANDUBA"";531;-;531"
"""421080 MELEIRO"";1418;-;1418"
"""421090 MODELO"";643;-;643"
"""421100 MONDAI"";1004;-;1004"
"""421120 MORRO DA FUMACA"";2795;-;2795"
"""421130 NAVEGANTES"";1586;2;1588"
"""421140 NOVA ERECHIM"";1442;-;1442"
"""421150 NOVA TRENTO"";916;-;916"
"""421160 NOVA VENEZA"";4397;-;4397"
"""421170 ORLEANS"";2501;1;2502"
"""421175 OTACILIO COSTA"";1774;136;1910"
"""421200 PALMA SOLA"";1144;-;1144"
"""421210 PALMITOS"";2490;-;2490"
"""421220 PAPANDUVA"";889;-;889"
"""421250 PENHA"";3149;1016;4165"
"""421260 PERITIBA"";393;-;393"
"""421290 PINHALZINHO"";1759;-;1759"
"""421320 POMERODE"";3278;19;3297"
"""421340 PONTE SERRADA"";2444;-;2444"
"""421360 PORTO UNIAO"";3395;893;4288"
"""421370 POUSO REDONDO"";394;-;394"
"""421380 PRAIA GRANDE"";1825;139;1964"
"""421400 PRESIDENTE GETULIO"";648;-;648"
"""421420 QUILOMBO"";986;-;986"
"""421450 RIO DO CAMPO"";301;-;301"
"""421470 RIO DOS CEDROS"";686;-;686"
"""421480 RIO DO SUL"";10545;1762;12307"
"""421490 RIO FORTUNA"";1785;-;1785"
"""421500 RIO NEGRINHO"";5054;345;5399"
"""421530 SALETE"";268;-;268"
"""421540 SALTO VELOSO"";543;-;543"
"""421550 SANTA CECILIA"";1259;-;1259"
"""421570 SANTO AMARO DA IMPERATRIZ"";2845;4;2849"
"""421580 SAO BENTO DO SUL"";5283;1024;6307"
"""421590 SAO BONIFACIO"";1080;-;1080"
"""421600 SAO CARLOS"";2095;437;2532"
"""421620 SAO FRANCISCO DO SUL"";1781;-;1781"
"""421625 SAO JOAO DO OESTE"";727;-;727"
"""421630 SAO JOAO BATISTA"";924;-;924"
"""421650 SAO JOAQUIM"";2413;18;2431"
"""421660 SAO JOSE"";26429;4313;30742"
"""421670 SAO JOSE DO CEDRO"";1668;-;1668"
"""421690 SAO LOURENCO DO OESTE"";2521;-;2521"
"""421710 SAO MARTINHO"";301;-;301"
"""421720 SAO MIGUEL DO OESTE"";7485;910;8395"
"""421725 SAO PEDRO DE ALCANTARA"";1551;-;1551"
"""421730 SAUDADES"";1222;-;1222"
"""421750 SEARA"";1521;-;1521"
"""421770 SOMBRIO"";7172;1700;8872"
"""421780 TAIO"";1101;-;1101"
"""421790 TANGARA"";1000;-;1000"
"""421800 TIJUCAS"";3319;299;3618"
"""421810 TIMBE DO SUL"";2691;-;2691"
"""421820 TIMBO"";6795;231;7026"
"""421830 TRES BARRAS"";1652;-;1652"
"""421840 TREZE DE MAIO"";3465;-;3465"
"""421860 TROMBUDO CENTRAL"";469;-;469"
"""421870 TUBARAO"";12071;2658;14729"
"""421875 TUNAPOLIS"";878;-;878"
"""421880 TURVO"";502;-;502"
"""421890 URUBICI"";523;-;523"
"""421900 URUSSANGA"";2040;-;2040"
"""421910 VARGEAO"";1313;-;1313"
"""421920 VIDAL RAMOS"";68;-;68"
"""421930 VIDEIRA"";6034;263;6297"
"""421935 VITOR MEIRELES"";161;-;161"
"""421940 WITMARSUM"";234;-;234"
"""421950 XANXERE"";7135;1525;8660"
"""421960 XAVANTINA"";286;-;286"
"""421970 XAXIM"";1529;-;1529"
"""430003 ACEGUA"";422;-;422"
"""430010 AGUDO"";1553;-;1553"
"""430020 AJURICABA"";358;-;358"
"""430030 ALECRIM"";544;-;544"
"""430040 ALEGRETE"";7064;7;7071"
"""430050 ALPESTRE"";473;-;473"
"""430060 ALVORADA"";5374;-;5374"
"""430064 AMETISTA DO SUL"";484;-;484"
"""430070 ANTA GORDA"";546;-;546"
"""430080 ANTONIO PRADO"";779;-;779"
"""430090 ARATIBA"";718;-;718"
"""430100 ARROIO DO MEIO"";2724;-;2724"
"""430120 ARROIO DO TIGRE"";1708;-;1708"
"""430130 ARROIO GRANDE"";574;-;574"
"""430140 ARVOREZINHA"";822;-;822"
"""430150 AUGUSTO PESTANA"";513;-;513"
"""430160 BAGE"";8642;399;9041"
"""430210 BENTO GONCALVES"";6508;713;7221"
"""430220 BOA VISTA DO BURICA"";404;-;404"
"""430230 BOM JESUS"";16;-;16"
"""430235 BOM PRINCIPIO"";697;-;697"
"""430240 BOM RETIRO DO SUL"";911;-;911"
"""430245 BOQUEIRAO DO LEAO"";331;-;331"
"""430270 BUTIA"";4;-;4"
"""430280 CACAPAVA DO SUL"";1830;-;1830"
"""430290 CACEQUI"";652;-;652"
"""430300 CACHOEIRA DO SUL"";6898;1742;8640"
"""430310 CACHOEIRINHA"";4169;-;4169"
"""430330 CAIBATE"";451;-;451"
"""430340 CAICARA"";472;-;472"
"""430350 CAMAQUA"";5171;-;5171"
"""430360 CAMBARA DO SUL"";201;-;201"
"""430370 CAMPINA DAS MISSOES"";655;-;655"
"""430380 CAMPINAS DO SUL"";301;-;301"
"""430390 CAMPO BOM"";5582;81;5663"
"""430400 CAMPO NOVO"";275;-;275"
"""430420 CANDELARIA"";2717;-;2717"
"""430430 CANDIDO GODOI"";830;-;830"
"""430440 CANELA"";2672;1;2673"
"""430450 CANGUCU"";2845;-;2845"
"""430460 CANOAS"";20876;3581;24457"
"""430463 CAPAO DA CANOA"";5868;-;5868"
"""430470 CARAZINHO"";5707;657;6364"
"""430480 CARLOS BARBOSA"";1579;10;1589"
"""430490 CASCA"";818;-;818"
"""430510 CAXIAS DO SUL"";23539;7270;30809"
"""430520 CERRO LARGO"";723;-;723"
"""430530 CHAPADA"";324;-;324"
"""430535 CHARQUEADAS"";1318;249;1567"
"""430540 CHIAPETTA"";309;-;309"
"""430570 CONDOR"";525;-;525"
"""430580 CONSTANTINA"";536;-;536"
"""430590 CORONEL BICACO"";394;-;394"
"""430600 CRISSIUMAL"";1363;1;1364"
"""430610 CRUZ ALTA"";4936;1537;6473"
"""430620 CRUZEIRO DO SUL"";222;-;222"
"""430630 DAVID CANABARRO"";339;-;339"
"""430640 DOIS IRMAOS"";1773;-;1773"
"""430645 DOIS LAJEADOS"";906;-;906"
"""430650 DOM FELICIANO"";416;-;416"
"""430660 DOM PEDRITO"";2196;-;2196"
"""430680 ENCANTADO"";2649;1;2650"
"""430690 ENCRUZILHADA DO SUL"";2678;-;2678"
"""430700 ERECHIM"";12181;2533;14714"
"""430710 HERVAL"";147;-;147"
"""430750 ESPUMOSO"";1467;-;1467"
"""430760 ESTANCIA VELHA"";2009;-;2009"
"""430770 ESTEIO"";6679;8;6687"
"""430780 ESTRELA"";3910;219;4129"
"""430790 FARROUPILHA"";6521;478;6999"
"""430800 FAXINAL DO SOTURNO"";2332;801;3133"
"""430820 FLORES DA CUNHA"";840;-;840"
"""430840 FORMIGUEIRO"";221;-;221"
"""430845 FORTALEZA DOS VALOS"";44;-;44"
"""430850 FREDERICO WESTPHALEN"";3520;1;3521"
"""430860 GARIBALDI"";2798;48;2846"
"""430870 GAURAMA"";154;-;154"
"""430890 GETULIO VARGAS"";2272;-;2272"
"""430900 GIRUA"";1132;4;1136"
"""430910 GRAMADO"";3143;29;3172"
"""430920 GRAVATAI"";7908;24;7932"
"""430925 GUABIJU"";60;-;60"
"""430930 GUAIBA"";3535;436;3971"
"""430940 GUAPORE"";1898;1;1899"
"""430950 GUARANI DAS MISSOES"";625;-;625"
"""430960 HORIZONTINA"";1396;-;1396"
"""430970 HUMAITA"";333;-;333"
"""431000 IBIRUBA"";962;-;962"
"""431010 IGREJINHA"";4280;1883;6163"
"""431020 IJUI"";7725;6084;13809"
"""431030 ILOPOLIS"";269;-;269"
"""431050 IRAI"";845;-;845"
"""431060 ITAQUI"";2566;-;2566"
"""431075 IVORA"";137;-;137"
"""431080 IVOTI"";1206;-;1206"
"""431085 JABOTICABA"";524;-;524"
"""431100 JAGUARAO"";1689;-;1689"
"""431110 JAGUARI"";750;-;750"
"""431112 JAQUIRANA"";43;-;43"
"""431120 JULIO DE CASTILHOS"";760;-;760"
"""431130 LAGOA VERMELHA"";1841;-;1841"
"""431140 LAJEADO"";6248;3154;9402"
"""431150 LAVRAS DO SUL"";185;-;185"
"""431180 MARAU"";2190;-;2190"
"""431190 MARCELINO RAMOS"";386;-;386"
"""431205 MARQUES DE SOUZA"";593;-;593"
"""431210 MATA"";177;-;177"
"""431220 MAXIMILIANO DE ALMEIDA"";455;-;455"
"""431240 MONTENEGRO"";4478;15;4493"
"""431250 MOSTARDAS"";119;-;119"
"""431260 MUCUM"";187;-;187"
"""431265 NAO-ME-TOQUE"";1646;-;1646"
"""431270 NONOAI"";2495;-;2495"
"""431290 NOVA BASSANO"";540;-;540"
"""431300 NOVA BRESCIA"";391;-;391"
"""431310 NOVA PALMA"";1145;-;1145"
"""431320 NOVA PETROPOLIS"";1324;-;1324"
"""431330 NOVA PRATA"";1825;2;1827"
"""431340 NOVO HAMBURGO"";11755;1508;13263"
"""431350 OSORIO"";4973;57;5030"
"""431360 PAIM FILHO"";556;-;556"
"""431365 PALMARES DO SUL"";361;-;361"
"""431370 PALMEIRA DAS MISSOES"";3336;3;3339"
"""431380 PALMITINHO"";1269;-;1269"
"""431390 PANAMBI"";2396;1;2397"
"""431400 PARAI"";285;-;285"
"""431402 PARAISO DO SUL"";390;-;390"
"""431405 PAROBE"";10061;1435;11496"
"""431410 PASSO FUNDO"";27508;10068;37576"
"""431420 PEDRO OSORIO"";491;-;491"
"""431430 PEJUCARA"";172;-;172"
"""431440 PELOTAS"";19175;3825;23000"
"""431447 PINHAL GRANDE"";126;-;126"
"""431450 PINHEIRO MACHADO"";263;-;263"
"""431460 PIRATINI"";2445;-;2445"
"""431470 PLANALTO"";832;-;832"
"""431480 PORTAO"";2035;176;2211"
"""431490 PORTO ALEGRE"";146258;35888;182146"
"""431500 PORTO LUCENA"";466;-;466"
"""431510 PORTO XAVIER"";542;-;542"
"""431515 PROGRESSO"";816;-;816"
"""431530 QUARAI"";1286;2;1288"
"""431535 QUINZE DE NOVEMBRO"";215;-;215"
"""431550 RESTINGA SECA"";570;-;570"
"""431560 RIO GRANDE"";12888;1412;14300"
"""431570 RIO PARDO"";4019;3;4022"
"""431575 RIOZINHO"";147;-;147"
"""431580 ROCA SALES"";187;-;187"
"""431590 RODEIO BONITO"";2780;-;2780"
"""431600 ROLANTE"";2222;-;2222"
"""431610 RONDA ALTA"";2360;22;2382"
"""431620 RONDINHA"";281;-;281"
"""431630 ROQUE GONZALES"";314;-;314"
"""431640 ROSARIO DO SUL"";3046;61;3107"
"""431643 SALDANHA MARINHO"";65;-;65"
"""431645 SALTO DO JACUI"";428;-;428"
"""431650 SALVADOR DO SUL"";161;-;161"
"""431660 SANANDUVA"";2443;-;2443"
"""431670 SANTA BARBARA DO SUL"";571;-;571"
"""431680 SANTA CRUZ DO SUL"";10088;3252;13340"
"""431690 SANTA MARIA"";22564;4785;27349"
"""431710 SANT'ANA DO LIVRAMENTO"";5183;-;5183"
"""431720 SANTA ROSA"";8718;1132;9850"
"""431730 SANTA VITORIA DO PALMAR"";1601;-;1601"
"""431740 SANTIAGO"";4257;737;4994"
"""431750 SANTO ANGELO"";7228;1270;8498"
"""431760 SANTO ANTONIO DA PATRULHA"";1949;181;2130"
"""431780 SANTO AUGUSTO"";2803;2;2805"
"""431790 SANTO CRISTO"";1495;1;1496"
"""431800 SAO BORJA"";5995;336;6331"
"""431810 SAO FRANCISCO DE ASSIS"";1190;-;1190"
"""431820 SAO FRANCISCO DE PAULA"";1920;-;1920"
"""431830 SAO GABRIEL"";5439;452;5891"
"""431840 SAO JERONIMO"";8739;-;8739"
"""431843 SAO JOAO DO POLESINE"";305;-;305"
"""431850 SAO JOSE DO NORTE"";759;-;759"
"""431860 SAO JOSE DO OURO"";1356;-;1356"
"""431870 SAO LEOPOLDO"";10596;1073;11669"
"""431880 SAO LOURENCO DO SUL"";2909;-;2909"
"""431890 SAO LUIZ GONZAGA"";4525;-;4525"
"""431900 SAO MARCOS"";1279;-;1279"
"""431910 SAO MARTINHO"";287;-;287"
"""431915 SAO MIGUEL DAS MISSOES"";497;-;497"
"""431930 SAO PAULO DAS MISSOES"";429;-;429"
"""431940 SAO PEDRO DO SUL"";1109;-;1109"
"""431950 SAO SEBASTIAO DO CAI"";1230;-;1230"
"""431960 SAO SEPE"";1824;-;1824"
"""431980 SAO VICENTE DO SUL"";135;-;135"
"""431990 SAPIRANGA"";6578;27;6605"
"""432000 SAPUCAIA DO SUL"";8041;69;8110"
"""432010 SARANDI"";2062;47;2109"
"""432020 SEBERI"";1588;-;1588"
"""432026 SEGREDO"";572;-;572"
"""432030 SELBACH"";227;-;227"
"""432040 SERAFINA CORREA"";594;2;596"
"""432045 SERIO"";8;-;8"
"""432050 SERTAO"";714;-;714"
"""432060 SEVERIANO DE ALMEIDA"";243;-;243"
"""432067 SINIMBU"";424;-;424"
"""432070 SOBRADINHO"";407;-;407"
"""432080 SOLEDADE"";2439;-;2439"
"""432090 TAPEJARA"";2731;-;2731"
"""432100 TAPERA"";1090;-;1090"
"""432110 TAPES"";804;-;804"
"""432120 TAQUARA"";3071;1692;4763"
"""432130 TAQUARI"";1174;231;1405"
"""432140 TENENTE PORTELA"";8224;769;8993"
"""432145 TEUTONIA"";3548;1;3549"
"""432150 TORRES"";4148;4;4152"
"""432160 TRAMANDAI"";7790;15;7805"
"""432170 TRES COROAS"";1229;-;1229"
"""432180 TRES DE MAIO"";2410;102;2512"
"""432190 TRES PASSOS"";3381;301;3682"
"""432195 TRINDADE DO SUL"";607;-;607"
"""432200 TRIUNFO"";976;-;976"
"""432210 TUCUNDUVA"";832;-;832"
"""432220 TUPANCIRETA"";1035;-;1035"
"""432230 TUPARENDI"";542;-;542"
"""432240 URUGUAIANA"";5768;522;6290"
"""432250 VACARIA"";6618;1;6619"
"""432253 VALE DO SOL"";709;-;709"
"""432260 VENANCIO AIRES"";4269;3;4272"
"""432270 VERA CRUZ"";702;-;702"
"""432280 VERANOPOLIS"";2337;-;2337"
"""432290 VIADUTOS"";234;-;234"
"""432300 VIAMAO"";6974;3;6977"
"""432380 XANGRI-LA"";50;175;225"
"""500020 AGUA CLARA"";402;-;402"
"""500060 AMAMBAI"";2557;-;2557"
"""500070 ANASTACIO"";958;-;958"
"""500080 ANAURILANDIA"";400;-;400"
"""500085 ANGELICA"";441;-;441"
"""500090 ANTONIO JOAO"";378;-;378"
"""500100 APARECIDA DO TABOADO"";1727;-;1727"
"""500110 AQUIDAUANA"";6087;-;6087"
"""500124 ARAL MOREIRA"";189;-;189"
"""500150 BANDEIRANTES"";54;-;54"
"""500190 BATAGUASSU"";1143;-;1143"
"""500210 BELA VISTA"";1280;-;1280"
"""500215 BODOQUENA"";131;-;131"
"""500220 BONITO"";1608;-;1608"
"""500230 BRASILANDIA"";649;-;649"
"""500240 CAARAPO"";1284;-;1284"
"""500260 CAMAPUA"";214;-;214"
"""500270 CAMPO GRANDE"";70807;15119;85926"
"""500280 CARACOL"";288;-;288"
"""500290 CASSILANDIA"";1297;-;1297"
"""500295 CHAPADAO DO SUL"";2541;6;2547"
"""500315 CORONEL SAPUCAIA"";585;-;585"
"""500320 CORUMBA"";6948;87;7035"
"""500325 COSTA RICA"";2587;55;2642"
"""500330 COXIM"";3425;10;3435"
"""500345 DEODAPOLIS"";231;-;231"
"""500348 DOIS IRMAOS DO BURITI"";263;-;263"
"""500370 DOURADOS"";21849;2055;23904"
"""500375 ELDORADO"";322;-;322"
"""500380 FATIMA DO SUL"";2900;22;2922"
"""500400 GLORIA DE DOURADOS"";506;-;506"
"""500410 GUIA LOPES DA LAGUNA"";590;-;590"
"""500430 IGUATEMI"";2364;-;2364"
"""500440 INOCENCIA"";292;-;292"
"""500450 ITAPORA"";320;-;320"
"""500460 ITAQUIRAI"";881;-;881"
"""500470 IVINHEMA"";1634;-;1634"
"""500500 JARDIM"";1544;-;1544"
"""500510 JATEI"";23;-;23"
"""500515 JUTI"";243;-;243"
"""500525 LAGUNA CARAPA"";170;-;170"
"""500540 MARACAJU"";3434;8;3442"
"""500560 MIRANDA"";1017;-;1017"
"""500568 MUNDO NOVO"";1195;-;1195"
"""500570 NAVIRAI"";4133;-;4133"
"""500580 NIOAQUE"";297;-;297"
"""500600 NOVA ALVORADA DO SUL"";597;-;597"
"""500620 NOVA ANDRADINA"";3924;-;3924"
"""500625 NOVO HORIZONTE DO SUL"";228;-;228"
"""500630 PARANAIBA"";4316;-;4316"
"""500635 PARANHOS"";989;-;989"
"""500640 PEDRO GOMES"";105;-;105"
"""500660 PONTA PORA"";9062;212;9274"
"""500690 PORTO MURTINHO"";552;-;552"
"""500710 RIBAS DO RIO PARDO"";612;-;612"
"""500720 RIO BRILHANTE"";2656;17;2673"
"""500730 RIO NEGRO"";222;-;222"
"""500740 RIO VERDE DE MATO GROSSO"";394;-;394"
"""500750 ROCHEDO"";24;-;24"
"""500755 SANTA RITA DO PARDO"";193;-;193"
"""500769 SAO GABRIEL DO OESTE"";1777;-;1777"
"""500770 SETE QUEDAS"";164;-;164"
"""500790 SIDROLANDIA"";1933;-;1933"
"""500793 SONORA"";774;-;774"
"""500795 TACURU"";402;-;402"
"""500797 TAQUARUSSU"";216;-;216"
"""500830 TRES LAGOAS"";11508;468;11976"
"""500840 VICENTINA"";150;-;150"
"""510020 AGUA BOA"";5901;12;5913"
"""510025 ALTA FLORESTA"";6037;-;6037"
"""510030 ALTO ARAGUAIA"";581;-;581"
"""510060 ALTO TAQUARI"";219;1;220"
"""510080 APIACAS"";429;-;429"
"""510125 ARAPUTANGA"";364;-;364"
"""510130 ARENAPOLIS"";1246;-;1246"
"""510140 ARIPUANA"";1901;-;1901"
"""510170 BARRA DO BUGRES"";1560;-;1560"
"""510180 BARRA DO GARCAS"";4877;22;4899"
"""510190 BRASNORTE"";1615;-;1615"
"""510250 CACERES"";11113;41;11154"
"""510260 CAMPINAPOLIS"";627;-;627"
"""510263 CAMPO NOVO DO PARECIS"";2843;-;2843"
"""510267 CAMPO VERDE"";3048;7;3055"
"""510268 CAMPOS DE JULIO"";620;-;620"
"""510270 CANARANA"";1295;-;1295"
"""510305 CLAUDIA"";624;-;624"
"""510310 COCALINHO"";334;-;334"
"""510320 COLIDER"";3656;1;3657"
"""510325 COLNIZA"";1821;-;1821"
"""510330 COMODORO"";1071;1;1072"
"""510335 CONFRESA"";4765;2;4767"
"""510337 COTRIGUACU"";432;-;432"
"""510340 CUIABA"";52501;7651;60152"
"""510350 DIAMANTINO"";1946;-;1946"
"""510360 DOM AQUINO"";413;-;413"
"""510385 GAUCHA DO NORTE"";161;-;161"
"""510390 GENERAL CARNEIRO"";120;-;120"
"""510410 GUARANTA DO NORTE"";2409;1;2410"
"""510420 GUIRATINGA"";355;-;355"
"""510460 ITIQUIRA"";517;-;517"
"""510480 JACIARA"";1607;-;1607"
"""510500 JAURU"";78;-;78"
"""510510 JUARA"";2251;-;2251"
"""510515 JUINA"";4448;6;4454"
"""510517 JURUENA"";571;-;571"
"""510520 JUSCIMEIRA"";831;-;831"
"""510525 LUCAS DO RIO VERDE"";3746;11;3757"
"""510550 VILA BELA DA SANTISSIMA TRINDADE"";1649;-;1649"
"""510558 MARCELANDIA"";343;-;343"
"""510560 MATUPA"";1235;21;1256"
"""510562 MIRASSOL D'OESTE"";849;-;849"
"""510590 NOBRES"";1141;-;1141"
"""510610 NOSSA SENHORA DO LIVRAMENTO"";92;-;92"
"""510622 NOVA MUTUM"";8340;184;8524"
"""510623 NOVA OLIMPIA"";647;-;647"
"""510625 NOVA XAVANTINA"";2173;-;2173"
"""510627 NOVO HORIZONTE DO NORTE"";322;-;322"
"""510628 NOVO SAO JOAQUIM"";640;17;657"
"""510629 PARANAITA"";1903;-;1903"
"""510630 PARANATINGA"";974;-;974"
"""510637 PEDRA PRETA"";383;-;383"
"""510642 PEIXOTO DE AZEVEDO"";3160;1;3161"
"""510650 POCONE"";2132;-;2132"
"""510670 PONTE BRANCA"";59;1;60"
"""510675 PONTES E LACERDA"";5117;1;5118"
"""510680 PORTO DOS GAUCHOS"";708;-;708"
