"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""421780 TAIO"";23872,13;-;23872,13"
"""421790 TANGARA"";291975,04;-;291975,04"
"""421800 TIJUCAS"";344297,35;55087,42;399384,77"
"""421810 TIMBE DO SUL"";278086,28;-;278086,28"
"""421820 TIMBO"";954454,47;185797,62;1140252,09"
"""421830 TRES BARRAS"";67298,35;-;67298,35"
"""421840 TREZE DE MAIO"";133094,09;-;133094,09"
"""421860 TROMBUDO CENTRAL"";99671,64;-;99671,64"
"""421870 TUBARAO"";1763233,57;1409334,46;3172568,03"
"""421875 TUNAPOLIS"";41549,25;-;41549,25"
"""421880 TURVO"";16468,04;-;16468,04"
"""421890 URUBICI"";5410,30;-;5410,30"
"""421900 URUSSANGA"";115699,34;-;115699,34"
"""421910 VARGEAO"";199614,36;-;199614,36"
"""421920 VIDAL RAMOS"";4129,85;-;4129,85"
"""421930 VIDEIRA"";746196,25;445540,36;1191736,61"
"""421950 XANXERE"";1017082,76;1550282,28;2567365,04"
"""421960 XAVANTINA"";7386,27;-;7386,27"
"""421970 XAXIM"";82093,36;-;82093,36"
"""430003 ACEGUA"";11770,20;-;11770,20"
"""430010 AGUDO"";101194,99;-;101194,99"
"""430020 AJURICABA"";49304,32;-;49304,32"
"""430030 ALECRIM"";34220,97;-;34220,97"
"""430040 ALEGRETE"";815169,55;-;815169,55"
"""430050 ALPESTRE"";14597,45;-;14597,45"
"""430060 ALVORADA"";480421,10;-;480421,10"
"""430064 AMETISTA DO SUL"";18485,48;-;18485,48"
"""430070 ANTA GORDA"";8858,04;-;8858,04"
"""430090 ARATIBA"";70400,50;-;70400,50"
"""430100 ARROIO DO MEIO"";151555,99;-;151555,99"
"""430120 ARROIO DO TIGRE"";47866,95;-;47866,95"
"""430130 ARROIO GRANDE"";23947,32;-;23947,32"
"""430140 ARVOREZINHA"";28321,41;-;28321,41"
"""430150 AUGUSTO PESTANA"";32480,06;-;32480,06"
"""430160 BAGE"";604057,99;75574,57;679632,56"
"""430210 BENTO GONCALVES"";977144,44;364718,92;1341863,36"
"""430220 BOA VISTA DO BURICA"";17689,92;-;17689,92"
"""430235 BOM PRINCIPIO"";29935,35;-;29935,35"
"""430240 BOM RETIRO DO SUL"";36715,12;-;36715,12"
"""430280 CACAPAVA DO SUL"";103788,26;-;103788,26"
"""430290 CACEQUI"";29194,68;-;29194,68"
"""430300 CACHOEIRA DO SUL"";864633,83;438076,57;1302710,40"
"""430310 CACHOEIRINHA"";590801,86;-;590801,86"
"""430330 CAIBATE"";10948,47;-;10948,47"
"""430340 CAICARA"";31596,02;-;31596,02"
"""430350 CAMAQUA"";488417,12;-;488417,12"
"""430370 CAMPINA DAS MISSOES"";43448,96;-;43448,96"
"""430380 CAMPINAS DO SUL"";7888,37;-;7888,37"
"""430390 CAMPO BOM"";519508,34;95115,89;614624,23"
"""430400 CAMPO NOVO"";13183,36;-;13183,36"
"""430420 CANDELARIA"";138279,04;-;138279,04"
"""430430 CANDIDO GODOI"";36717,14;-;36717,14"
"""430440 CANELA"";120563,98;-;120563,98"
"""430450 CANGUCU"";349189,80;-;349189,80"
"""430463 CAPAO DA CANOA"";661032,13;-;661032,13"
"""430470 CARAZINHO"";644243,66;315556,27;959799,93"
"""430480 CARLOS BARBOSA"";118232,24;-;118232,24"
"""430490 CASCA"";44276,10;-;44276,10"
"""430510 CAXIAS DO SUL"";3733457,00;3506987,47;7240444,47"
"""430520 CERRO LARGO"";41153,48;-;41153,48"
"""430530 CHAPADA"";14044,83;-;14044,83"
"""430535 CHARQUEADAS"";106873,77;145757,04;252630,81"
"""430540 CHIAPETTA"";10327,58;-;10327,58"
"""430570 CONDOR"";14543,22;-;14543,22"
"""430580 CONSTANTINA"";17433,62;-;17433,62"
"""430590 CORONEL BICACO"";13151,64;-;13151,64"
"""430600 CRISSIUMAL"";93404,48;-;93404,48"
"""430610 CRUZ ALTA"";515510,72;785162,19;1300672,91"
"""430620 CRUZEIRO DO SUL"";7225,51;-;7225,51"
"""430630 DAVID CANABARRO"";5611,00;-;5611,00"
"""430640 DOIS IRMAOS"";108048,42;-;108048,42"
"""430645 DOIS LAJEADOS"";32302,65;-;32302,65"
"""430650 DOM FELICIANO"";25011,25;-;25011,25"
"""430660 DOM PEDRITO"";97670,02;-;97670,02"
"""430680 ENCANTADO"";275185,51;-;275185,51"
"""430690 ENCRUZILHADA DO SUL"";194828,09;-;194828,09"
"""430700 ERECHIM"";1428392,98;315267,08;1743660,06"
"""430710 HERVAL"";11772,57;-;11772,57"
"""430750 ESPUMOSO"";75878,03;-;75878,03"
"""430760 ESTANCIA VELHA"";136429,13;-;136429,13"
"""430770 ESTEIO"";593848,05;2965,47;596813,52"
"""430780 ESTRELA"";637384,11;233168,85;870552,96"
"""430790 FARROUPILHA"";544479,80;520212,29;1064692,09"
"""430800 FAXINAL DO SOTURNO"";271816,93;665070,21;936887,14"
"""430820 FLORES DA CUNHA"";42544,06;-;42544,06"
"""430840 FORMIGUEIRO"";6236,72;-;6236,72"
"""430845 FORTALEZA DOS VALOS"";1411,41;-;1411,41"
"""430850 FREDERICO WESTPHALEN"";317721,87;-;317721,87"
"""430860 GARIBALDI"";235691,46;2047,53;237738,99"
"""430870 GAURAMA"";7888,43;-;7888,43"
"""430890 GETULIO VARGAS"";109264,07;-;109264,07"
"""430920 GRAVATAI"";590152,38;-;590152,38"
"""430925 GUABIJU"";960,64;-;960,64"
"""430930 GUAIBA"";734162,53;643301,99;1377464,52"
"""430940 GUAPORE"";119601,76;-;119601,76"
"""430950 GUARANI DAS MISSOES"";28336,57;-;28336,57"
"""430960 HORIZONTINA"";121400,95;-;121400,95"
"""430970 HUMAITA"";5900,50;-;5900,50"
"""431000 IBIRUBA"";34670,96;-;34670,96"
"""431010 IGREJINHA"";177055,04;552421,27;729476,31"
"""431020 IJUI"";1066595,41;2524420,38;3591015,79"
"""431030 ILOPOLIS"";9084,63;-;9084,63"
"""431050 IRAI"";43584,88;-;43584,88"
"""431060 ITAQUI"";159404,42;-;159404,42"
"""431075 IVORA"";473,50;-;473,50"
"""431080 IVOTI"";43151,85;-;43151,85"
"""431085 JABOTICABA"";34584,68;-;34584,68"
"""431100 JAGUARAO"";69642,29;-;69642,29"
"""431110 JAGUARI"";40824,27;-;40824,27"
"""431120 JULIO DE CASTILHOS"";43847,47;-;43847,47"
"""431130 LAGOA VERMELHA"";77851,01;-;77851,01"
"""431150 LAVRAS DO SUL"";4627,24;-;4627,24"
"""431180 MARAU"";171574,07;-;171574,07"
"""431190 MARCELINO RAMOS"";15917,28;-;15917,28"
"""431210 MATA"";3023,11;-;3023,11"
"""431220 MAXIMILIANO DE ALMEIDA"";14631,07;-;14631,07"
"""431240 MONTENEGRO"";461484,76;659,03;462143,79"
"""431250 MOSTARDAS"";4191,62;-;4191,62"
"""431260 MUCUM"";9998,01;-;9998,01"
"""431265 NAO-ME-TOQUE"";77576,42;-;77576,42"
"""431270 NONOAI"";130432,57;-;130432,57"
"""431290 NOVA BASSANO"";18028,24;-;18028,24"
"""431300 NOVA BRESCIA"";14471,93;-;14471,93"
"""431310 NOVA PALMA"";67161,88;-;67161,88"
"""431320 NOVA PETROPOLIS"";69446,39;-;69446,39"
"""431330 NOVA PRATA"";86256,15;-;86256,15"
"""431340 NOVO HAMBURGO"";1666824,95;883209,66;2550034,61"
"""431350 OSORIO"";316891,68;155820,59;472712,27"
"""431360 PAIM FILHO"";31219,65;-;31219,65"
"""431365 PALMARES DO SUL"";15890,79;-;15890,79"
"""431370 PALMEIRA DAS MISSOES"";331165,59;-;331165,59"
"""431380 PALMITINHO"";54775,13;-;54775,13"
"""431390 PANAMBI"";132489,09;749,64;133238,73"
"""431400 PARAI"";16724,89;-;16724,89"
"""431405 PAROBE"";1432863,76;1777364,81;3210228,57"
"""431410 PASSO FUNDO"";4425670,31;7750337,66;12176007,97"
"""431420 PEDRO OSORIO"";23434,68;-;23434,68"
"""431430 PEJUCARA"";2312,88;-;2312,88"
"""431440 PELOTAS"";3161730,41;2418635,20;5580365,61"
"""431447 PINHAL GRANDE"";1342,80;-;1342,80"
"""431450 PINHEIRO MACHADO"";12044,09;-;12044,09"
"""431460 PIRATINI"";113967,18;-;113967,18"
"""431470 PLANALTO"";25144,80;-;25144,80"
"""431480 PORTAO"";134736,11;294168,88;428904,99"
"""431490 PORTO ALEGRE"";18094487,82;24595068,54;42689556,36"
"""431500 PORTO LUCENA"";11561,16;-;11561,16"
"""431510 PORTO XAVIER"";22048,81;-;22048,81"
"""431515 PROGRESSO"";6054,30;-;6054,30"
"""431535 QUINZE DE NOVEMBRO"";9516,01;-;9516,01"
"""431560 RIO GRANDE"";1317776,78;578109,55;1895886,33"
"""431570 RIO PARDO"";163974,33;-;163974,33"
"""431575 RIOZINHO"";3920,78;-;3920,78"
"""431580 ROCA SALES"";2241,99;-;2241,99"
"""431590 RODEIO BONITO"";238893,65;-;238893,65"
"""431600 ROLANTE"";303856,66;-;303856,66"
"""431610 RONDA ALTA"";141902,99;75373,97;217276,96"
"""431620 RONDINHA"";8335,22;-;8335,22"
"""431630 ROQUE GONZALES"";12771,59;-;12771,59"
"""431640 ROSARIO DO SUL"";317209,30;-;317209,30"
"""431643 SALDANHA MARINHO"";920,56;-;920,56"
"""431645 SALTO DO JACUI"";17413,27;-;17413,27"
"""431650 SALVADOR DO SUL"";4545,79;-;4545,79"
"""431660 SANANDUVA"";188694,31;-;188694,31"
"""431670 SANTA BARBARA DO SUL"";19339,78;-;19339,78"
"""431680 SANTA CRUZ DO SUL"";1136622,97;1857216,75;2993839,72"
"""431690 SANTA MARIA"";2771794,09;2027959,30;4799753,39"
"""431710 SANT'ANA DO LIVRAMENTO"";521397,63;-;521397,63"
"""431720 SANTA ROSA"";987627,81;490027,91;1477655,72"
"""431730 SANTA VITORIA DO PALMAR"";79331,45;-;79331,45"
"""431740 SANTIAGO"";434281,95;508768,24;943050,19"
"""431750 SANTO ANGELO"";948659,44;720681,06;1669340,50"
"""431760 SANTO ANTONIO DA PATRULHA"";101953,61;55694,17;157647,78"
"""431780 SANTO AUGUSTO"";132983,48;-;132983,48"
"""431790 SANTO CRISTO"";63704,60;-;63704,60"
"""431800 SAO BORJA"";493636,62;45384,69;539021,31"
"""431810 SAO FRANCISCO DE ASSIS"";66480,22;-;66480,22"
"""431820 SAO FRANCISCO DE PAULA"";72128,14;-;72128,14"
"""431830 SAO GABRIEL"";710778,89;262267,45;973046,34"
"""431840 SAO JERONIMO"";684300,39;-;684300,39"
"""431843 SAO JOAO DO POLESINE"";17738,66;-;17738,66"
"""431860 SAO JOSE DO OURO"";62914,48;-;62914,48"
"""431870 SAO LEOPOLDO"";1227540,76;160078,76;1387619,52"
"""431880 SAO LOURENCO DO SUL"";168750,47;-;168750,47"
"""431890 SAO LUIZ GONZAGA"";256750,68;-;256750,68"
"""431900 SAO MARCOS"";59061,90;-;59061,90"
"""431910 SAO MARTINHO"";10578,97;-;10578,97"
"""431915 SAO MIGUEL DAS MISSOES"";38277,89;-;38277,89"
"""431930 SAO PAULO DAS MISSOES"";24496,60;-;24496,60"
"""431940 SAO PEDRO DO SUL"";58155,34;-;58155,34"
"""431950 SAO SEBASTIAO DO CAI"";75290,84;-;75290,84"
"""431960 SAO SEPE"";173517,49;-;173517,49"
"""431980 SAO VICENTE DO SUL"";7489,11;-;7489,11"
"""431990 SAPIRANGA"";742329,67;61160,40;803490,07"
"""432000 SAPUCAIA DO SUL"";837639,20;24058,95;861698,15"
"""432010 SARANDI"";116751,16;100394,88;217146,04"
"""432020 SEBERI"";46843,24;-;46843,24"
"""432026 SEGREDO"";20986,80;-;20986,80"
"""432030 SELBACH"";5906,50;-;5906,50"
"""432050 SERTAO"";38783,66;-;38783,66"
"""432060 SEVERIANO DE ALMEIDA"";6084,66;-;6084,66"
"""432070 SOBRADINHO"";24013,43;-;24013,43"
"""432080 SOLEDADE"";141782,98;-;141782,98"
"""432090 TAPEJARA"";176530,34;-;176530,34"
"""432100 TAPERA"";31929,76;-;31929,76"
"""432110 TAPES"";72857,16;-;72857,16"
"""432120 TAQUARA"";390000,72;464859,67;854860,39"
"""432130 TAQUARI"";47339,19;4629,60;51968,79"
"""432140 TENENTE PORTELA"";663784,29;717777,95;1381562,24"
"""432145 TEUTONIA"";203656,85;-;203656,85"
"""432150 TORRES"";708014,56;-;708014,56"
"""432160 TRAMANDAI"";1489517,55;47884,92;1537402,47"
"""432170 TRES COROAS"";40708,48;-;40708,48"
"""432180 TRES DE MAIO"";302284,09;48712,18;350996,27"
"""432190 TRES PASSOS"";439342,81;164629,97;603972,78"
"""432195 TRINDADE DO SUL"";41154,78;-;41154,78"
"""432200 TRIUNFO"";90908,16;-;90908,16"
"""432210 TUCUNDUVA"";30598,32;-;30598,32"
"""432220 TUPANCIRETA"";32372,99;-;32372,99"
"""432230 TUPARENDI"";26713,62;-;26713,62"
"""432240 URUGUAIANA"";706628,33;158783,85;865412,18"
"""432250 VACARIA"";661548,99;-;661548,99"
"""432253 VALE DO SOL"";20171,17;-;20171,17"
"""432260 VENANCIO AIRES"";449530,05;-;449530,05"
"""432270 VERA CRUZ"";31589,77;-;31589,77"
"""432280 VERANOPOLIS"";137773,81;-;137773,81"
"""432290 VIADUTOS"";8905,20;-;8905,20"
"""432300 VIAMAO"";816980,38;3211,00;820191,38"
"""432380 XANGRI-LA"";41164,26;-;41164,26"
"""500020 AGUA CLARA"";9942,54;-;9942,54"
"""500060 AMAMBAI"";87945,04;-;87945,04"
"""500070 ANASTACIO"";25452,44;-;25452,44"
"""500080 ANAURILANDIA"";8496,52;-;8496,52"
"""500085 ANGELICA"";13435,90;-;13435,90"
"""500090 ANTONIO JOAO"";17079,24;-;17079,24"
"""500110 AQUIDAUANA"";435377,99;-;435377,99"
"""500124 ARAL MOREIRA"";8295,99;-;8295,99"
"""500150 BANDEIRANTES"";4076,71;-;4076,71"
"""500190 BATAGUASSU"";102326,23;-;102326,23"
"""500210 BELA VISTA"";78508,77;-;78508,77"
"""500215 BODOQUENA"";2934,22;-;2934,22"
"""500220 BONITO"";74825,36;-;74825,36"
"""500230 BRASILANDIA"";20144,83;-;20144,83"
"""500240 CAARAPO"";51569,26;-;51569,26"
"""500260 CAMAPUA"";12905,80;-;12905,80"
"""500270 CAMPO GRANDE"";10821848,49;6530500,88;17352349,37"
"""500280 CARACOL"";5777,41;-;5777,41"
"""500295 CHAPADAO DO SUL"";306993,54;-;306993,54"
"""500315 CORONEL SAPUCAIA"";18285,21;-;18285,21"
"""500320 CORUMBA"";494029,43;16485,69;510515,12"
"""500325 COSTA RICA"";164553,98;-;164553,98"
"""500330 COXIM"";199621,04;-;199621,04"
"""500345 DEODAPOLIS"";3578,08;-;3578,08"
"""500348 DOIS IRMAOS DO BURITI"";13179,35;-;13179,35"
"""500370 DOURADOS"";3261278,06;1247358,14;4508636,20"
"""500380 FATIMA DO SUL"";83691,61;-;83691,61"
"""500400 GLORIA DE DOURADOS"";15162,29;-;15162,29"
"""500410 GUIA LOPES DA LAGUNA"";14755,81;-;14755,81"
"""500430 IGUATEMI"";57758,31;-;57758,31"
"""500440 INOCENCIA"";7959,56;-;7959,56"
"""500450 ITAPORA"";19504,41;-;19504,41"
"""500460 ITAQUIRAI"";26183,57;-;26183,57"
"""500470 IVINHEMA"";48815,44;-;48815,44"
"""500500 JARDIM"";47446,37;-;47446,37"
"""500510 JATEI"";292,62;-;292,62"
"""500515 JUTI"";7829,68;-;7829,68"
"""500525 LAGUNA CARAPA"";2120,18;-;2120,18"
"""500540 MARACAJU"";212743,19;-;212743,19"
"""500560 MIRANDA"";30746,45;-;30746,45"
"""500568 MUNDO NOVO"";16964,24;-;16964,24"
"""500570 NAVIRAI"";159073,90;-;159073,90"
"""500580 NIOAQUE"";12550,03;-;12550,03"
"""500600 NOVA ALVORADA DO SUL"";32121,81;-;32121,81"
"""500625 NOVO HORIZONTE DO SUL"";9731,21;-;9731,21"
"""500635 PARANHOS"";39074,73;-;39074,73"
"""500640 PEDRO GOMES"";10697,02;-;10697,02"
"""500660 PONTA PORA"";776860,07;32213,65;809073,72"
"""500690 PORTO MURTINHO"";8510,70;-;8510,70"
"""500710 RIBAS DO RIO PARDO"";35796,61;-;35796,61"
"""500720 RIO BRILHANTE"";97091,44;-;97091,44"
"""500730 RIO NEGRO"";5346,44;-;5346,44"
"""500740 RIO VERDE DE MATO GROSSO"";8925,03;-;8925,03"
"""500750 ROCHEDO"";563,00;-;563,00"
"""500755 SANTA RITA DO PARDO"";8521,74;-;8521,74"
"""500790 SIDROLANDIA"";91800,38;-;91800,38"
"""500793 SONORA"";20283,23;-;20283,23"
"""500795 TACURU"";3249,94;-;3249,94"
"""500797 TAQUARUSSU"";7561,28;-;7561,28"
"""500830 TRES LAGOAS"";364349,49;61936,35;426285,84"
"""500840 VICENTINA"";3082,32;-;3082,32"
"""510020 AGUA BOA"";485432,58;-;485432,58"
"""510025 ALTA FLORESTA"";309302,25;-;309302,25"
"""510030 ALTO ARAGUAIA"";18247,79;-;18247,79"
"""510130 ARENAPOLIS"";35864,71;-;35864,71"
"""510140 ARIPUANA"";61434,41;-;61434,41"
"""510190 BRASNORTE"";44338,96;-;44338,96"
"""510250 CACERES"";1230896,14;3682,34;1234578,48"
"""510263 CAMPO NOVO DO PARECIS"";124082,58;-;124082,58"
"""510267 CAMPO VERDE"";152618,17;-;152618,17"
"""510268 CAMPOS DE JULIO"";11643,26;-;11643,26"
"""510270 CANARANA"";39841,45;-;39841,45"
"""510320 COLIDER"";302771,03;-;302771,03"
"""510330 COMODORO"";34231,44;-;34231,44"
"""510335 CONFRESA"";199852,01;1843,52;201695,53"
"""510337 COTRIGUACU"";11039,76;-;11039,76"
"""510340 CUIABA"";6730817,04;4394254,23;11125071,27"
"""510350 DIAMANTINO"";74005,34;-;74005,34"
"""510390 GENERAL CARNEIRO"";4326,76;-;4326,76"
"""510410 GUARANTA DO NORTE"";127930,98;-;127930,98"
"""510420 GUIRATINGA"";7224,99;-;7224,99"
"""510480 JACIARA"";60754,31;-;60754,31"
"""510500 JAURU"";1168,24;-;1168,24"
"""510515 JUINA"";202743,00;-;202743,00"
"""510517 JURUENA"";17733,58;-;17733,58"
"""510520 JUSCIMEIRA"";17343,68;-;17343,68"
"""510560 MATUPA"";47558,59;-;47558,59"
"""510590 NOBRES"";35150,61;-;35150,61"
"""510610 NOSSA SENHORA DO LIVRAMENTO"";3321,27;-;3321,27"
"""510622 NOVA MUTUM"";598105,67;4273,10;602378,77"
"""510623 NOVA OLIMPIA"";20372,20;-;20372,20"
"""510627 NOVO HORIZONTE DO NORTE"";4572,43;-;4572,43"
"""510628 NOVO SAO JOAQUIM"";318247,01;-;318247,01"
"""510629 PARANAITA"";280691,15;-;280691,15"
"""510637 PEDRA PRETA"";10243,73;-;10243,73"
"""510642 PEIXOTO DE AZEVEDO"";101307,80;-;101307,80"
"""510650 POCONE"";55229,44;-;55229,44"
"""510675 PONTES E LACERDA"";207588,27;-;207588,27"
"""510704 PRIMAVERA DO LESTE"";512334,13;4575,55;516909,68"
"""510730 SAO JOSE DO RIO CLARO"";26420,94;-;26420,94"
"""510760 RONDONOPOLIS"";2572551,17;1508980,67;4081531,84"
"""510775 SALTO DO CEU"";1284,96;-;1284,96"
"""510790 SINOP"";669324,37;540608,90;1209933,27"
"""510792 SORRISO"";937548,14;15139,90;952688,04"
"""510805 TERRA NOVA DO NORTE"";17904,96;-;17904,96"
"""510810 TESOURO"";1066,09;-;1066,09"
"""510840 VARZEA GRANDE"";2821570,36;805100,13;3626670,49"
"""520013 ACREUNA"";10093,30;-;10093,30"
"""520025 AGUAS LINDAS DE GOIAS"";226817,04;-;226817,04"
"""520030 ALEXANIA"";58336,14;-;58336,14"
"""520050 ALOANDIA"";1560,40;-;1560,40"
"""520080 ALVORADA DO NORTE"";11351,66;-;11351,66"
"""520090 AMORINOPOLIS"";5619,17;-;5619,17"
"""520110 ANAPOLIS"";3420386,18;1292554,85;4712941,03"
"""520130 ANICUNS"";5202,49;-;5202,49"
"""520140 APARECIDA DE GOIANIA"";3529775,23;2141202,63;5670977,86"
"""520160 ARACU"";2777,04;-;2777,04"
"""520235 ARENOPOLIS"";3968,38;-;3968,38"
"""520330 BELA VISTA DE GOIAS"";24439,16;-;24439,16"
"""520390 BURITI ALEGRE"";9958,66;-;9958,66"
"""520410 CACHOEIRA ALTA"";32306,55;-;32306,55"
"""520450 CALDAS NOVAS"";336827,63;-;336827,63"
"""520480 CAMPO ALEGRE DE GOIAS"";920,30;-;920,30"
"""520505 CASTELANDIA"";3369,58;-;3369,58"
"""520510 CATALAO"";561748,49;549531,20;1111279,69"
"""520540 CERES"";762428,16;173205,43;935633,59"
"""520551 COCALZINHO DE GOIAS"";11312,01;-;11312,01"
"""520552 COLINAS DO SUL"";11339,37;-;11339,37"
"""520580 CORUMBA DE GOIAS"";9424,81;-;9424,81"
"""520640 CRIXAS"";11847,30;-;11847,30"
"""520680 DAMOLANDIA"";6107,57;-;6107,57"
"""520710 DIORAMA"";8324,40;-;8324,40"
"""520725 DOVERLANDIA"";1133,09;-;1133,09"
"""520735 EDEALINA"";6059,65;-;6059,65"
"""520740 EDEIA"";31713,60;-;31713,60"
"""520760 FAZENDA NOVA"";9208,69;-;9208,69"
"""520780 FIRMINOPOLIS"";13576,90;-;13576,90"
"""520800 FORMOSA"";477786,62;-;477786,62"
"""520810 FORMOSO"";8510,00;-;8510,00"
"""520840 GOIANAPOLIS"";5458,04;-;5458,04"
"""520850 GOIANDIRA"";850,97;-;850,97"
"""520860 GOIANESIA"";153035,52;-;153035,52"
"""520870 GOIANIA"";16798257,97;14794230,70;31592488,67"
"""520890 GOIAS"";293001,37;-;293001,37"
"""520960 HEITORAI"";12548,51;-;12548,51"
"""520970 HIDROLANDIA"";35067,36;-;35067,36"
"""520990 IACIARA"";18996,94;-;18996,94"
"""520993 INACIOLANDIA"";4757,09;-;4757,09"
"""520995 INDIARA"";13619,01;-;13619,01"
"""521040 ITABERAI"";102841,86;-;102841,86"
"""521060 ITAGUARU"";6813,04;-;6813,04"
"""521090 ITAPACI"";44571,15;-;44571,15"
"""521120 ITAPURANGA"";66849,65;-;66849,65"
"""521150 ITUMBIARA"";2065106,01;139124,93;2204230,94"
"""521180 JARAGUA"";210691,56;-;210691,56"
"""521190 JATAI"";737551,62;-;737551,62"
"""521200 JAUPACI"";1150,05;-;1150,05"
"""521210 JOVIANIA"";16085,03;-;16085,03"
"""521250 LUZIANIA"";620758,46;-;620758,46"
"""521260 MAIRIPOTABA"";1272,09;-;1272,09"
"""521270 MAMBAI"";13010,65;-;13010,65"
"""521295 MATRINCHA"";2160,34;-;2160,34"
"""521300 MAURILANDIA"";7326,90;-;7326,90"
"""521308 MINACU"";78347,59;-;78347,59"
"""521310 MINEIROS"";484402,26;40145,92;524548,18"
"""521380 MORRINHOS"";368205,11;-;368205,11"
"""521385 MORRO AGUDO DE GOIAS"";12574,83;-;12574,83"
"""521400 MOZARLANDIA"";34038,43;-;34038,43"
"""521450 NEROPOLIS"";565061,92;-;565061,92"
"""521483 NOVA CRIXAS"";14294,23;-;14294,23"
"""521520 NOVO BRASIL"";529,40;-;529,40"
"""521530 ORIZONA"";9080,51;-;9080,51"
"""521560 PADRE BERNARDO"";30508,15;-;30508,15"
"""521565 PALESTINA DE GOIAS"";1218,51;-;1218,51"
"""521570 PALMEIRAS DE GOIAS"";29821,74;-;29821,74"
"""521630 PARANAIGUARA"";30395,77;-;30395,77"
"""521710 PIRACANJUBA"";53060,10;-;53060,10"
"""521720 PIRANHAS"";9961,34;-;9961,34"
"""521730 PIRENOPOLIS"";207219,35;-;207219,35"
"""521740 PIRES DO RIO"";36596,43;-;36596,43"
"""521760 PLANALTINA"";62157,54;-;62157,54"
"""521770 PONTALINA"";36746,47;-;36746,47"
"""521860 RIALMA"";26630,48;-;26630,48"
"""521878 RIO QUENTE"";3281,43;-;3281,43"
"""521880 RIO VERDE"";1348508,47;261647,02;1610155,49"
"""521890 RUBIATABA"";19953,90;-;19953,90"
"""521900 SANCLERLANDIA"";4270,95;-;4270,95"
"""521910 SANTA BARBARA DE GOIAS"";2482,15;-;2482,15"
"""521920 SANTA CRUZ DE GOIAS"";3530,64;-;3530,64"
"""521930 SANTA HELENA DE GOIAS"";801357,86;79300,41;880658,27"
"""521950 SANTA ROSA DE GOIAS"";1664,13;-;1664,13"
"""521960 SANTA TEREZA DE GOIAS"";3323,69;-;3323,69"
"""521973 SANTO ANTONIO DE GOIAS"";5901,35;-;5901,35"
"""521975 SANTO ANTONIO DO DESCOBERTO"";9423,45;-;9423,45"
"""522010 SAO LUIS DE MONTES BELOS"";305390,32;-;305390,32"
"""522040 SAO SIMAO"";28567,02;-;28567,02"
"""522045 SENADOR CANEDO"";308750,29;-;308750,29"
"""522050 SERRANOPOLIS"";4503,80;-;4503,80"
"""522140 TRINDADE"";1037298,52;-;1037298,52"
"""522145 TROMBAS"";4255,17;-;4255,17"
"""522155 TURVELANDIA"";2410,51;-;2410,51"
"""522160 URUACU"";1898183,87;313915,05;2212098,92"
"""522170 URUANA"";10743,73;-;10743,73"
"""522185 VALPARAISO DE GOIAS"";48147,70;-;48147,70"
"""522205 VICENTINOPOLIS"";15149,65;-;15149,65"
"""530010 BRASILIA"";25362734,52;10419005,48;35781740,00"
"""Total"";1299606824,38;706230303,61;2005837127,99"
&
