"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""260520 ESCADA"";231102,23;-;231102,23"
"""260530 EXU"";132615,36;-;132615,36"
"""260540 FEIRA NOVA"";136686,55;-;136686,55"
"""260545 FERNANDO DE NORONHA"";17464,94;-;17464,94"
"""260560 FLORES"";82370,73;-;82370,73"
"""260570 FLORESTA"";250917,22;-;250917,22"
"""260580 FREI MIGUELINHO"";40210,20;-;40210,20"
"""260590 GAMELEIRA"";30909,94;-;30909,94"
"""260600 GARANHUNS"";11617370,34;2314981,79;13932352,13"
"""260610 GLORIA DO GOITA"";10179,38;-;10179,38"
"""260620 GOIANA"";1499882,48;-;1499882,48"
"""260630 GRANITO"";45197,16;-;45197,16"
"""260640 GRAVATA"";765961,69;-;765961,69"
"""260650 IATI"";594421,38;-;594421,38"
"""260660 IBIMIRIM"";148432,68;-;148432,68"
"""260670 IBIRAJUBA"";33594,91;-;33594,91"
"""260680 IGARASSU"";206921,01;-;206921,01"
"""260690 IGUARACY"";58111,59;-;58111,59"
"""260700 INAJA"";178676,83;-;178676,83"
"""260710 INGAZEIRA"";28627,15;-;28627,15"
"""260720 IPOJUCA"";668182,54;-;668182,54"
"""260730 IPUBI"";131776,28;-;131776,28"
"""260740 ITACURUBA"";10730,48;-;10730,48"
"""260750 ITAIBA"";109544,90;-;109544,90"
"""260765 ITAMBE"";15469,07;-;15469,07"
"""260770 ITAPETIM"";383179,14;-;383179,14"
"""260780 ITAQUITINGA"";6714,18;-;6714,18"
"""260790 JABOATAO DOS GUARARAPES"";47901843,84;9225778,62;57127622,46"
"""260795 JAQUEIRA"";70547,31;-;70547,31"
"""260800 JATAUBA"";151113,44;-;151113,44"
"""260805 JATOBA"";69589,73;-;69589,73"
"""260810 JOAO ALFREDO"";68782,69;-;68782,69"
"""260825 JUCATI"";62513,76;-;62513,76"
"""260830 JUPI"";81202,55;-;81202,55"
"""260840 JUREMA"";2872,28;-;2872,28"
"""260845 LAGOA DO CARRO"";9696,56;-;9696,56"
"""260850 LAGOA DE ITAENGA"";23087,47;-;23087,47"
"""260860 LAGOA DO OURO"";177575,19;-;177575,19"
"""260870 LAGOA DOS GATOS"";20450,75;-;20450,75"
"""260875 LAGOA GRANDE"";506483,92;-;506483,92"
"""260880 LAJEDO"";207072,86;-;207072,86"
"""260890 LIMOEIRO"";6515937,15;2401,14;6518338,29"
"""260900 MACAPARANA"";190970,99;-;190970,99"
"""260915 MANARI"";54777,36;-;54777,36"
"""260920 MARAIAL"";1752,71;-;1752,71"
"""260930 MIRANDIBA"";49026,91;-;49026,91"
"""260940 MORENO"";19889926,18;16188588,98;36078515,16"
"""260950 NAZARE DA MATA"";1935143,90;-;1935143,90"
"""260960 OLINDA"";13365702,53;-;13365702,53"
"""260970 OROBO"";82210,70;-;82210,70"
"""260980 OROCO"";75083,38;-;75083,38"
"""260990 OURICURI"";7224520,45;9796,88;7234317,33"
"""261000 PALMARES"";16573433,89;-;16573433,89"
"""261010 PALMEIRINA"";35028,89;-;35028,89"
"""261020 PANELAS"";105053,62;-;105053,62"
"""261030 PARANATAMA"";100169,87;-;100169,87"
"""261040 PARNAMIRIM"";144431,99;-;144431,99"
"""261050 PASSIRA"";60909,04;-;60909,04"
"""261060 PAUDALHO"";2790270,07;489,20;2790759,27"
"""261070 PAULISTA"";10772319,39;214469,49;10986788,88"
"""261080 PEDRA"";99641,15;-;99641,15"
"""261090 PESQUEIRA"";1033558,01;-;1033558,01"
"""261100 PETROLANDIA"";1074551,71;-;1074551,71"
"""261110 PETROLINA"";23030840,16;14225550,89;37256391,05"
"""261120 POCAO"";91646,80;-;91646,80"
"""261150 QUIPAPA"";18759,84;-;18759,84"
"""261160 RECIFE"";399911960,57;359748689,13;759660649,70"
"""261170 RIACHO DAS ALMAS"";299416,63;-;299416,63"
"""261180 RIBEIRAO"";11109,00;-;11109,00"
"""261190 RIO FORMOSO"";20069,50;-;20069,50"
"""261200 SAIRE"";33006,16;-;33006,16"
"""261220 SALGUEIRO"";7565339,28;12394,36;7577733,64"
"""261230 SALOA"";160093,47;-;160093,47"
"""261240 SANHARO"";127239,87;-;127239,87"
"""261245 SANTA CRUZ"";157694,79;-;157694,79"
"""261247 SANTA CRUZ DA BAIXA VERDE"";28240,61;-;28240,61"
"""261250 SANTA CRUZ DO CAPIBARIBE"";797043,96;-;797043,96"
"""261255 SANTA FILOMENA"";66702,57;-;66702,57"
"""261260 SANTA MARIA DA BOA VISTA"";282384,49;-;282384,49"
"""261270 SANTA MARIA DO CAMBUCA"";27062,77;-;27062,77"
"""261280 SANTA TEREZINHA"";42835,50;-;42835,50"
"""261290 SAO BENEDITO DO SUL"";781,08;-;781,08"
"""261300 SAO BENTO DO UNA"";329576,39;-;329576,39"
"""261310 SAO CAITANO"";487955,31;-;487955,31"
"""261320 SAO JOAO"";269858,76;-;269858,76"
"""261330 SAO JOAQUIM DO MONTE"";347871,82;-;347871,82"
"""261350 SAO JOSE DO BELMONTE"";351968,94;135,00;352103,94"
"""261360 SAO JOSE DO EGITO"";620581,82;-;620581,82"
"""261370 SAO LOURENCO DA MATA"";1630762,41;-;1630762,41"
"""261380 SAO VICENTE FERRER"";35470,15;-;35470,15"
"""261390 SERRA TALHADA"";19113777,53;340444,55;19454222,08"
"""261400 SERRITA"";131831,82;-;131831,82"
"""261410 SERTANIA"";590085,31;-;590085,31"
"""261420 SIRINHAEM"";11281,26;-;11281,26"
"""261430 MOREILANDIA"";53977,42;-;53977,42"
"""261440 SOLIDAO"";25341,14;-;25341,14"
"""261450 SURUBIM"";1820589,25;-;1820589,25"
"""261460 TABIRA"";301185,20;-;301185,20"
"""261480 TACARATU"";134544,10;-;134544,10"
"""261485 TAMANDARE"";39769,05;-;39769,05"
"""261500 TAQUARITINGA DO NORTE"";92542,04;-;92542,04"
"""261510 TEREZINHA"";32649,25;-;32649,25"
"""261520 TERRA NOVA"";64826,67;-;64826,67"
"""261530 TIMBAUBA"";591275,55;-;591275,55"
"""261540 TORITAMA"";657429,42;-;657429,42"
"""261560 TRINDADE"";162067,00;-;162067,00"
"""261570 TRIUNFO"";108424,11;-;108424,11"
"""261580 TUPANATINGA"";122013,98;-;122013,98"
"""261590 TUPARETAMA"";64001,18;-;64001,18"
"""261600 VENTUROSA"";352656,20;-;352656,20"
"""261610 VERDEJANTE"";32415,95;-;32415,95"
"""261620 VERTENTES"";317172,95;-;317172,95"
"""261640 VITORIA DE SANTO ANTAO"";25231892,04;-;25231892,04"
"""270010 AGUA BRANCA"";84489,47;-;84489,47"
"""270030 ARAPIRACA"";42959478,00;18645934,03;61605412,03"
"""270040 ATALAIA"";130508,85;-;130508,85"
"""270070 BATALHA"";599896,72;-;599896,72"
"""270100 BOCA DA MATA"";27986,80;-;27986,80"
"""270130 CAJUEIRO"";30151,20;-;30151,20"
"""270140 CAMPO ALEGRE"";265250,51;-;265250,51"
"""270170 CAPELA"";66533,34;-;66533,34"
"""270210 COLONIA LEOPOLDINA"";9924,80;-;9924,80"
"""270230 CORURIPE"";13481174,81;12221778,61;25702953,42"
"""270235 CRAIBAS"";35472,00;-;35472,00"
"""270240 DELMIRO GOUVEIA"";6651403,59;-;6651403,59"
"""270280 FLEXEIRAS"";3158,64;-;3158,64"
"""270300 IBATEGUARA"";20839,80;-;20839,80"
"""270400 JUNQUEIRO"";116586,93;-;116586,93"
"""270430 MACEIO"";102475436,73;51361708,50;153837145,23"
"""270450 MARAGOGI"";54619,40;-;54619,40"
"""270470 MARECHAL DEODORO"";69967,00;-;69967,00"
"""270500 MATA GRANDE"";67613,45;-;67613,45"
"""270510 MATRIZ DE CAMARAGIBE"";20246,32;-;20246,32"
"""270550 MURICI"";28969,60;-;28969,60"
"""270630 PALMEIRA DOS INDIOS"";8079303,82;16139,30;8095443,12"
"""270640 PAO DE ACUCAR"";28304,68;-;28304,68"
"""270670 PENEDO"";2131556,98;22117,20;2153674,18"
"""270690 PILAR"";1650275,86;173703,98;1823979,84"
"""270710 PIRANHAS"";224986,70;-;224986,70"
"""270730 PORTO CALVO"";6912463,23;24914,60;6937377,83"
"""270760 QUEBRANGULO"";13605,65;-;13605,65"
"""270770 RIO LARGO"";250277,21;-;250277,21"
"""270800 SANTANA DO IPANEMA"";8467363,01;-;8467363,01"
"""270830 SAO JOSE DA LAJE"";19066,20;-;19066,20"
"""270840 SAO JOSE DA TAPERA"";131130,65;-;131130,65"
"""270850 SAO LUIS DO QUITUNDE"";44783,40;-;44783,40"
"""270860 SAO MIGUEL DOS CAMPOS"";7477502,58;749,64;7478252,22"
"""270915 TEOTONIO VILELA"";414796,96;-;414796,96"
"""270920 TRAIPU"";23056,80;-;23056,80"
"""270930 UNIAO DOS PALMARES"";4429629,86;2789,08;4432418,94"
"""270940 VICOSA"";90812,82;-;90812,82"
"""280020 AQUIDABA"";469677,78;-;469677,78"
"""280030 ARACAJU"";104416617,31;66470171,78;170886789,09"
"""280130 CAPELA"";1370639,10;-;1370639,10"
"""280210 ESTANCIA"";9543335,93;-;9543335,93"
"""280290 ITABAIANA"";5145184,84;1318,06;5146502,90"
"""280340 JAPOATA"";407100,39;-;407100,39"
"""280350 LAGARTO"";16436367,37;16317,40;16452684,77"
"""280450 NOSSA SENHORA DA GLORIA"";1080158,57;-;1080158,57"
"""280480 NOSSA SENHORA DO SOCORRO"";745715,50;-;745715,50"
"""280570 PROPRIA"";1654290,90;-;1654290,90"
"""280590 RIACHUELO"";196354,89;-;196354,89"
"""280670 SAO CRISTOVAO"";3882781,78;135,00;3882916,78"
"""280710 SIMAO DIAS"";368419,21;-;368419,21"
"""290020 ABARE"";159426,85;-;159426,85"
"""290035 ADUSTINA"";88577,02;-;88577,02"
"""290040 AGUA FRIA"";58323,55;-;58323,55"
"""290050 ERICO CARDOSO"";13116,76;-;13116,76"
"""290070 ALAGOINHAS"";10427722,11;51815,45;10479537,56"
"""290080 ALCOBACA"";238932,72;-;238932,72"
"""290100 AMARGOSA"";1971029,57;-;1971029,57"
"""290110 AMELIA RODRIGUES"";149034,82;-;149034,82"
"""290115 AMERICA DOURADA"";180721,01;-;180721,01"
"""290120 ANAGE"";47347,94;-;47347,94"
"""290130 ANDARAI"";136807,58;-;136807,58"
"""290140 ANGICAL"";96095,28;-;96095,28"
"""290150 ANGUERA"";81540,14;-;81540,14"
"""290160 ANTAS"";3669038,96;749,64;3669788,60"
"""290200 ARACATU"";744699,51;-;744699,51"
"""290205 ARACAS"";29651,92;-;29651,92"
"""290210 ARACI"";486696,77;-;486696,77"
"""290240 AURELINO LEAL"";807457,04;-;807457,04"
"""290250 BAIANOPOLIS"";175195,67;-;175195,67"
"""290260 BAIXA GRANDE"";184257,47;-;184257,47"
"""290270 BARRA"";3591973,37;-;3591973,37"
"""290280 BARRA DA ESTIVA"";1654993,40;-;1654993,40"
"""290290 BARRA DO CHOCA"";31949,40;-;31949,40"
"""290300 BARRA DO MENDES"";244457,24;-;244457,24"
"""290320 BARREIRAS"";27546746,46;4714919,31;32261665,77"
"""290323 BARRO ALTO"";216005,26;-;216005,26"
"""290327 BARROCAS"";112246,94;-;112246,94"
"""290330 BARRO PRETO"";18801,56;-;18801,56"
"""290340 BELMONTE"";347872,84;-;347872,84"
"""290350 BELO CAMPO"";191511,24;-;191511,24"
"""290360 BIRITINGA"";80259,45;-;80259,45"
"""290380 BOA VISTA DO TUPIM"";74978,15;-;74978,15"
"""290390 BOM JESUS DA LAPA"";4348565,59;-;4348565,59"
"""290395 BOM JESUS DA SERRA"";120207,87;-;120207,87"
"""290400 BONINAL"";69828,14;-;69828,14"
"""290405 BONITO"";235435,90;-;235435,90"
"""290410 BOQUIRA"";386087,18;-;386087,18"
"""290420 BOTUPORA"";127503,76;-;127503,76"
"""290430 BREJOES"";96070,32;-;96070,32"
"""290440 BREJOLANDIA"";91039,56;-;91039,56"
"""290450 BROTAS DE MACAUBAS"";55814,61;-;55814,61"
"""290460 BRUMADO"";5403416,47;-;5403416,47"
"""290475 BURITIRAMA"";231451,36;-;231451,36"
"""290480 CAATIBA"";39237,22;-;39237,22"
"""290490 CACHOEIRA"";294799,67;-;294799,67"
"""290500 CACULE"";300493,56;-;300493,56"
"""290510 CAEM"";342997,43;-;342997,43"
"""290520 CAETITE"";2806934,68;-;2806934,68"
"""290530 CAFARNAUM"";336129,54;-;336129,54"
"""290550 CALDEIRAO GRANDE"";188562,12;-;188562,12"
"""290560 CAMACAN"";2250932,02;-;2250932,02"
"""290570 CAMACARI"";11288841,41;13908,68;11302750,09"
"""290580 CAMAMU"";118056,36;-;118056,36"
"""290590 CAMPO ALEGRE DE LOURDES"";554940,66;-;554940,66"
"""290600 CAMPO FORMOSO"";5971214,05;-;5971214,05"
"""290610 CANAPOLIS"";262441,57;-;262441,57"
"""290620 CANARANA"";284664,34;-;284664,34"
"""290630 CANAVIEIRAS"";304245,21;-;304245,21"
"""290640 CANDEAL"";38463,25;-;38463,25"
"""290650 CANDEIAS"";6288149,94;-;6288149,94"
"""290660 CANDIBA"";205206,31;-;205206,31"
"""290670 CANDIDO SALES"";187467,34;-;187467,34"
"""290680 CANSANCAO"";1278228,90;-;1278228,90"
"""290682 CANUDOS"";181640,52;-;181640,52"
"""290685 CAPELA DO ALTO ALEGRE"";59737,31;-;59737,31"
"""290687 CAPIM GROSSO"";683742,57;-;683742,57"
"""290690 CARAVELAS"";653909,81;-;653909,81"
"""290710 CARINHANHA"";222105,97;-;222105,97"
"""290720 CASA NOVA"";412840,98;-;412840,98"
"""290730 CASTRO ALVES"";646109,90;-;646109,90"
"""290750 CATU"";1375151,24;-;1375151,24"
"""290755 CATURAMA"";69952,50;-;69952,50"
"""290760 CENTRAL"";163488,01;-;163488,01"
"""290770 CHORROCHO"";60988,31;-;60988,31"
"""290780 CICERO DANTAS"";349966,89;-;349966,89"
"""290790 CIPO"";235241,34;-;235241,34"
"""290800 COARACI"";81473,19;-;81473,19"
"""290810 COCOS"";351526,94;-;351526,94"
"""290830 CONCEICAO DO ALMEIDA"";204741,21;-;204741,21"
"""290840 CONCEICAO DO COITE"";3522574,98;-;3522574,98"
"""290850 CONCEICAO DO JACUIPE"";162095,46;-;162095,46"
"""290860 CONDE"";51969,18;-;51969,18"
"""290870 CONDEUBA"";244573,65;-;244573,65"
"""290890 CORACAO DE MARIA"";1258229,45;-;1258229,45"
"""290900 CORDEIROS"";94240,29;-;94240,29"
"""290910 CORIBE"";829205,78;-;829205,78"
"""290930 CORRENTINA"";455205,39;-;455205,39"
"""290950 CRAVOLANDIA"";206916,76;-;206916,76"
"""290960 CRISOPOLIS"";159810,41;-;159810,41"
"""290970 CRISTOPOLIS"";1229113,14;-;1229113,14"
"""290980 CRUZ DAS ALMAS"";6946523,79;-;6946523,79"
"""290990 CURACA"";375574,05;-;375574,05"
"""291005 DIAS D'AVILA"";511155,22;-;511155,22"
"""291010 DOM BASILIO"";131868,08;-;131868,08"
"""291030 ELISIO MEDRADO"";72508,34;-;72508,34"
"""291040 ENCRUZILHADA"";305619,40;-;305619,40"
"""291050 ENTRE RIOS"";170290,64;-;170290,64"
"""291060 ESPLANADA"";714279,86;-;714279,86"
"""291070 EUCLIDES DA CUNHA"";3064655,45;-;3064655,45"
"""291072 EUNAPOLIS"";6038401,55;122247,84;6160649,39"
"""291080 FEIRA DE SANTANA"";70052380,04;35623452,76;105675832,80"
"""291085 FILADELFIA"";280543,10;-;280543,10"
"""291110 FORMOSA DO RIO PRETO"";429006,87;240,60;429247,47"
"""291120 GANDU"";560941,06;112632,04;673573,10"
"""291130 GENTIO DO OURO"";127915,63;-;127915,63"
"""291150 GONGOGI"";45522,81;-;45522,81"
"""291170 GUANAMBI"";13409151,94;164566,15;13573718,09"
"""291180 GUARATINGA"";191199,68;-;191199,68"
"""291190 IACU"";205560,20;-;205560,20"
"""291200 IBIASSUCE"";364990,26;-;364990,26"
"""291210 IBICARAI"";112784,64;-;112784,64"
"""291230 IBICUI"";225413,44;-;225413,44"
"""291240 IBIPEBA"";94840,93;-;94840,93"
"""291250 IBIPITANGA"";103691,13;-;103691,13"
"""291270 IBIRAPITANGA"";583961,01;-;583961,01"
"""291280 IBIRAPUA"";129246,02;-;129246,02"
"""291290 IBIRATAIA"";438140,84;-;438140,84"
"""291300 IBITIARA"";123146,33;-;123146,33"
"""291310 IBITITA"";105196,07;-;105196,07"
"""291320 IBOTIRAMA"";1908286,23;2107,47;1910393,70"
"""291340 IGAPORA"";375784,57;-;375784,57"
"""291345 IGRAPIUNA"";113768,63;-;113768,63"
"""291350 IGUAI"";2248286,07;-;2248286,07"
"""291360 ILHEUS"";14858953,18;1870138,29;16729091,47"
"""291370 INHAMBUPE"";205131,19;-;205131,19"
"""291380 IPECAETA"";14757,97;-;14757,97"
"""291390 IPIAU"";1318341,36;-;1318341,36"
"""291400 IPIRA"";1017617,16;-;1017617,16"
"""291410 IPUPIARA"";72888,60;-;72888,60"
"""291420 IRAJUBA"";59068,81;-;59068,81"
"""291430 IRAMAIA"";578863,61;-;578863,61"
"""291440 IRAQUARA"";1765848,44;-;1765848,44"
"""291450 IRARA"";195523,50;-;195523,50"
"""291460 IRECE"";13348665,66;1418762,94;14767428,60"
"""291465 ITABELA"";735721,25;-;735721,25"
"""291470 ITABERABA"";11955729,06;3033,91;11958762,97"
"""291480 ITABUNA"";29520253,00;10074166,51;39594419,51"
"""291490 ITACARE"";381530,85;-;381530,85"
"""291500 ITAETE"";117281,65;-;117281,65"
"""291510 ITAGI"";115456,70;-;115456,70"
"""291535 ITAGUACU DA BAHIA"";144839,76;-;144839,76"
"""291540 ITAJU DO COLONIA"";356881,96;-;356881,96"
"""291550 ITAJUIPE"";1369336,84;-;1369336,84"
"""291560 ITAMARAJU"";2048075,35;-;2048075,35"
"""291580 ITAMBE"";436827,18;-;436827,18"
"""291600 ITANHEM"";421198,82;-;421198,82"
"""291610 ITAPARICA"";1693659,92;-;1693659,92"
"""291630 ITAPEBI"";65247,43;-;65247,43"
"""291640 ITAPETINGA"";5704383,17;-;5704383,17"
"""291650 ITAPICURU"";98750,90;-;98750,90"
"""291660 ITAPITANGA"";38338,25;-;38338,25"
"""291670 ITAQUARA"";151005,24;-;151005,24"
"""291680 ITARANTIM"";515397,78;-;515397,78"
"""291685 ITATIM"";108697,43;-;108697,43"
"""291690 ITIRUCU"";519237,36;-;519237,36"
"""291700 ITIUBA"";437065,42;-;437065,42"
"""291710 ITORORO"";744952,79;-;744952,79"
"""291720 ITUACU"";152133,86;-;152133,86"
"""291730 ITUBERA"";186321,16;-;186321,16"
"""291733 IUIU"";68205,10;-;68205,10"
"""291735 JABORANDI"";402224,71;-;402224,71"
"""291740 JACARACI"";187182,43;-;187182,43"
"""291750 JACOBINA"";6281805,63;17039,71;6298845,34"
"""291760 JAGUAQUARA"";1579901,42;-;1579901,42"
"""291770 JAGUARARI"";350065,14;-;350065,14"
"""291800 JEQUIE"";29326614,22;1474897,50;30801511,72"
"""291810 JEREMOABO"";270389,78;-;270389,78"
"""291820 JIQUIRICA"";203829,81;-;203829,81"
"""291830 JITAUNA"";110994,30;-;110994,30"
"""291835 JOAO DOURADO"";228743,04;-;228743,04"
"""291840 JUAZEIRO"";19630987,64;5486139,91;25117127,55"
"""291850 JUSSARA"";263473,03;-;263473,03"
"""291855 JUSSARI"";384821,94;-;384821,94"
"""291860 JUSSIAPE"";67191,99;-;67191,99"
"""291880 LAJE"";105140,00;-;105140,00"
"""291905 LAJEDO DO TABOCAL"";116299,60;-;116299,60"
"""291915 LAPAO"";682090,10;240,60;682330,70"
"""291920 LAURO DE FREITAS"";20377224,68;80947,57;20458172,25"
"""291930 LENCOIS"";41717,15;-;41717,15"
"""291940 LICINIO DE ALMEIDA"";119969,66;-;119969,66"
"""291950 LIVRAMENTO DE NOSSA SENHORA"";1129198,51;-;1129198,51"
"""291955 LUIS EDUARDO MAGALHAES"";3269411,88;46655,46;3316067,34"
"""291960 MACAJUBA"";72013,03;-;72013,03"
"""291970 MACARANI"";799744,76;-;799744,76"
"""291980 MACAUBAS"";637942,80;-;637942,80"
"""291992 MADRE DE DEUS"";220866,79;-;220866,79"
"""292000 MAIQUINIQUE"";389655,28;-;389655,28"
"""292010 MAIRI"";702871,69;-;702871,69"
"""292020 MALHADA"";108596,07;-;108596,07"
"""292050 MARACAS"";406764,52;-;406764,52"
"""292080 MARCIONILIO SOUZA"";66221,69;-;66221,69"
"""292100 MATA DE SAO JOAO"";648958,48;-;648958,48"
"""292105 MATINA"";58180,86;-;58180,86"
"""292110 MEDEIROS NETO"";647335,23;-;647335,23"
"""292120 MIGUEL CALMON"";2182323,76;-;2182323,76"
"""292130 MILAGRES"";50386,51;-;50386,51"
"""292150 MONTE SANTO"";1540034,61;-;1540034,61"
"""292170 MORRO DO CHAPEU"";632529,61;-;632529,61"
"""292180 MORTUGABA"";140635,79;-;140635,79"
"""292190 MUCUGE"";77449,73;-;77449,73"
"""292200 MUCURI"";287583,57;-;287583,57"
"""292205 MULUNGU DO MORRO"";270784,53;-;270784,53"
"""292210 MUNDO NOVO"";138667,72;-;138667,72"
"""292230 MURITIBA"";61726,51;645197,34;706923,85"
"""292240 MUTUIPE"";522502,59;-;522502,59"
"""292250 NAZARE"";4902360,89;-;4902360,89"
"""292265 NORDESTINA"";43216,82;-;43216,82"
"""292270 NOVA CANAA"";1234804,36;-;1234804,36"
"""292273 NOVA FATIMA"";70174,29;-;70174,29"
"""292290 NOVA SOURE"";120108,51;-;120108,51"
"""292300 NOVA VICOSA"";320218,59;-;320218,59"
"""292310 OLINDINA"";197015,34;-;197015,34"
"""292320 OLIVEIRA DOS BREJINHOS"";285160,92;-;285160,92"
"""292330 OURICANGAS"";63045,19;-;63045,19"
"""292335 OUROLANDIA"";98836,95;-;98836,95"
"""292340 PALMAS DE MONTE ALTO"";314993,04;-;314993,04"
"""292360 PARAMIRIM"";1438209,10;-;1438209,10"
"""292370 PARATINGA"";866699,40;-;866699,40"
"""292380 PARIPIRANGA"";107852,40;-;107852,40"
"""292390 PAU BRASIL"";48729,24;-;48729,24"
"""292400 PAULO AFONSO"";2981424,04;7058,70;2988482,74"
"""292405 PE DE SERRA"";100053,80;-;100053,80"
"""292430 PIATA"";250345,41;-;250345,41"
"""292440 PILAO ARCADO"";159508,25;-;159508,25"
"""292450 PINDAI"";251278,00;-;251278,00"
"""292460 PINDOBACU"";502289,44;-;502289,44"
"""292465 PINTADAS"";132857,85;-;132857,85"
"""292470 PIRIPA"";104157,99;-;104157,99"
"""292480 PIRITIBA"";78058,77;-;78058,77"
"""292490 PLANALTINO"";378823,46;-;378823,46"
"""292500 PLANALTO"";174605,22;135,00;174740,22"
"""292510 POCOES"";2077739,23;-;2077739,23"
"""292520 POJUCA"";660499,23;9259,20;669758,43"
"""292525 PONTO NOVO"";396523,71;-;396523,71"
"""292530 PORTO SEGURO"";7841339,01;192953,02;8034292,03"
"""292540 POTIRAGUA"";111641,49;-;111641,49"
"""292550 PRADO"";232455,98;-;232455,98"
"""292560 PRESIDENTE DUTRA"";129342,96;-;129342,96"
"""292575 PRESIDENTE TANCREDO NEVES"";101015,51;-;101015,51"
"""292580 QUEIMADAS"";201931,78;-;201931,78"
"""292590 QUIJINGUE"";230259,64;-;230259,64"
"""292595 RAFAEL JAMBEIRO"";117597,72;-;117597,72"
"""292600 REMANSO"";2692451,17;-;2692451,17"
"""292610 RETIROLANDIA"";137987,61;-;137987,61"
"""292620 RIACHAO DAS NEVES"";374366,54;-;374366,54"
"""292630 RIACHAO DO JACUIPE"";1562443,37;-;1562443,37"
"""292640 RIACHO DE SANTANA"";735436,86;-;735436,86"
"""292650 RIBEIRA DO AMPARO"";99258,50;-;99258,50"
"""292660 RIBEIRA DO POMBAL"";6524522,95;-;6524522,95"
"""292670 RIO DE CONTAS"";154006,34;-;154006,34"
"""292690 RIO DO PIRES"";102372,46;-;102372,46"
"""292700 RIO REAL"";365859,30;-;365859,30"
"""292720 RUY BARBOSA"";4011696,50;-;4011696,50"
"""292730 SALINAS DA MARGARIDA"";23406,43;-;23406,43"
"""292740 SALVADOR"";338326133,75;343351388,95;681677522,70"
"""292750 SANTA BARBARA"";140843,07;-;140843,07"
"""292770 SANTA CRUZ CABRALIA"";145234,41;-;145234,41"
"""292790 SANTA INES"";254562,22;-;254562,22"
"""292800 SANTALUZ"";561894,72;-;561894,72"
"""292810 SANTA MARIA DA VITORIA"";871120,07;-;871120,07"
"""292820 SANTANA"";472742,59;-;472742,59"
"""292830 SANTANOPOLIS"";13460,45;-;13460,45"
"""292840 SANTA RITA DE CASSIA"";619799,55;-;619799,55"
"""292850 SANTA TEREZINHA"";40334,59;-;40334,59"
"""292860 SANTO AMARO"";1021049,46;-;1021049,46"
"""292870 SANTO ANTONIO DE JESUS"";19151450,58;8891208,08;28042658,66"
"""292880 SANTO ESTEVAO"";259898,08;-;259898,08"
"""292890 SAO DESIDERIO"";730082,75;-;730082,75"
"""292895 SAO DOMINGOS"";85955,17;-;85955,17"
"""292900 SAO FELIX"";4021447,18;128369,20;4149816,38"
"""292905 SAO FELIX DO CORIBE"";329579,75;-;329579,75"
"""292910 SAO FELIPE"";114482,08;-;114482,08"
"""292925 SAO GABRIEL"";172562,43;-;172562,43"
"""292930 SAO GONCALO DOS CAMPOS"";7349,75;-;7349,75"
"""292940 SAO MIGUEL DAS MATAS"";404079,86;-;404079,86"
"""292950 SAO SEBASTIAO DO PASSE"";407955,95;-;407955,95"
"""292960 SAPEACU"";228218,47;-;228218,47"
"""292970 SATIRO DIAS"";118254,20;-;118254,20"
"""292975 SAUBARA"";37868,37;-;37868,37"
"""292980 SAUDE"";206766,42;-;206766,42"
"""292990 SEABRA"";5824831,61;96433,15;5921264,76"
"""293000 SEBASTIAO LARANJEIRAS"";70844,43;-;70844,43"
"""293010 SENHOR DO BONFIM"";3956975,51;3748,90;3960724,41"
"""293015 SERRA DO RAMALHO"";519660,20;-;519660,20"
"""293020 SENTO SE"";240371,47;-;240371,47"
"""293030 SERRA DOURADA"";485048,28;-;485048,28"
"""293040 SERRA PRETA"";81477,41;-;81477,41"
"""293050 SERRINHA"";1353133,21;-;1353133,21"
"""293060 SERROLANDIA"";107257,52;-;107257,52"
"""293070 SIMOES FILHO"";833205,07;-;833205,07"
"""293075 SITIO DO MATO"";60992,60;-;60992,60"
"""293077 SOBRADINHO"";159428,39;-;159428,39"
"""293080 SOUTO SOARES"";135341,83;-;135341,83"
"""293090 TABOCAS DO BREJO VELHO"";186607,00;-;186607,00"
"""293100 TANHACU"";67729,51;-;67729,51"
"""293105 TANQUE NOVO"";358749,88;-;358749,88"
"""293110 TANQUINHO"";37879,22;-;37879,22"
"""293120 TAPEROA"";313492,74;-;313492,74"
"""293130 TAPIRAMUTA"";168946,03;-;168946,03"
"""293135 TEIXEIRA DE FREITAS"";16942141,37;4839225,89;21781367,26"
"""293150 TEOFILANDIA"";61089,41;-;61089,41"
"""293160 TEOLANDIA"";115334,57;-;115334,57"
"""293180 TREMEDAL"";36846,06;-;36846,06"
"""293190 TUCANO"";178812,03;-;178812,03"
"""293200 UAUA"";278420,29;-;278420,29"
"""293210 UBAIRA"";923365,59;-;923365,59"
"""293220 UBAITABA"";1621626,41;-;1621626,41"
"""293240 UIBAI"";122060,33;-;122060,33"
"""293250 UNA"";311858,23;-;311858,23"
"""293260 URANDI"";363488,57;-;363488,57"
"""293280 UTINGA"";163266,88;-;163266,88"
"""293290 VALENCA"";5324766,07;-;5324766,07"
"""293300 VALENTE"";305837,73;-;305837,73"
"""293305 VARZEA DA ROCA"";100664,79;-;100664,79"
"""293310 VARZEA DO POCO"";97077,58;-;97077,58"
"""293315 VARZEA NOVA"";851297,22;-;851297,22"
"""293325 VEREDA"";67156,44;-;67156,44"
