"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""330250 MAGE"";3972640,65;1307111,52;5279752,17"
"""330260 MANGARATIBA"";1285029,08;481,20;1285510,28"
"""330270 MARICA"";13249554,30;91325,10;13340879,40"
"""330280 MENDES"";229977,81;-;229977,81"
"""330285 MESQUITA"";5349417,58;-;5349417,58"
"""330290 MIGUEL PEREIRA"";1656819,25;-;1656819,25"
"""330300 MIRACEMA"";827226,60;-;827226,60"
"""330310 NATIVIDADE"";473284,54;-;473284,54"
"""330320 NILOPOLIS"";6589511,21;-;6589511,21"
"""330330 NITEROI"";44083041,51;15440745,10;59523786,61"
"""330340 NOVA FRIBURGO"";16835940,43;8960680,29;25796620,72"
"""330350 NOVA IGUACU"";48655904,76;3483050,51;52138955,27"
"""330360 PARACAMBI"";682480,51;-;682480,51"
"""330370 PARAIBA DO SUL"";2982895,29;1846960,20;4829855,49"
"""330380 PARATY"";1842968,14;794,76;1843762,90"
"""330390 PETROPOLIS"";31191265,24;19052133,83;50243399,07"
"""330395 PINHEIRAL"";232111,87;-;232111,87"
"""330400 PIRAI"";2905004,82;1681,97;2906686,79"
"""330411 PORTO REAL"";641749,24;-;641749,24"
"""330412 QUATIS"";175852,67;-;175852,67"
"""330414 QUEIMADOS"";6138453,33;-;6138453,33"
"""330415 QUISSAMA"";2296968,98;2480,75;2299449,73"
"""330420 RESENDE"";11554658,62;345679,45;11900338,07"
"""330430 RIO BONITO"";4855071,13;397386,56;5252457,69"
"""330440 RIO CLARO"";325099,30;-;325099,30"
"""330450 RIO DAS FLORES"";184880,11;-;184880,11"
"""330452 RIO DAS OSTRAS"";3244158,41;371,13;3244529,54"
"""330455 RIO DE JANEIRO"";445713526,94;272844915,38;718558442,32"
"""330460 SANTA MARIA MADALENA"";344653,45;-;344653,45"
"""330470 SANTO ANTONIO DE PADUA"";2936084,00;-;2936084,00"
"""330475 SAO FRANCISCO DE ITABAPOANA"";686930,41;-;686930,41"
"""330480 SAO FIDELIS"";4634251,22;-;4634251,22"
"""330490 SAO GONCALO"";49387742,06;4857016,88;54244758,94"
"""330500 SAO JOAO DA BARRA"";2053478,51;-;2053478,51"
"""330510 SAO JOAO DE MERITI"";11953676,55;-;11953676,55"
"""330515 SAO JOSE DO VALE DO RIO PRETO"";304148,58;-;304148,58"
"""330520 SAO PEDRO DA ALDEIA"";1298273,53;338532,48;1636806,01"
"""330530 SAO SEBASTIAO DO ALTO"";410394,53;-;410394,53"
"""330540 SAPUCAIA"";79087,22;-;79087,22"
"""330550 SAQUAREMA"";6303306,89;92525,41;6395832,30"
"""330555 SEROPEDICA"";616626,87;-;616626,87"
"""330560 SILVA JARDIM"";136946,55;-;136946,55"
"""330570 SUMIDOURO"";112829,01;-;112829,01"
"""330575 TANGUA"";317287,01;-;317287,01"
"""330580 TERESOPOLIS"";16597650,04;6653387,80;23251037,84"
"""330590 TRAJANO DE MORAES"";263071,97;-;263071,97"
"""330600 TRES RIOS"";6553573,57;269821,79;6823395,36"
"""330610 VALENCA"";13808602,44;545285,37;14353887,81"
"""330615 VARRE-SAI"";135555,10;-;135555,10"
"""330620 VASSOURAS"";9818162,54;14819287,22;24637449,76"
"""330630 VOLTA REDONDA"";50291352,28;18681075,36;68972427,64"
"""350010 ADAMANTINA"";7106328,77;3264,69;7109593,46"
"""350030 AGUAI"";191222,32;-;191222,32"
"""350050 AGUAS DE LINDOIA"";572430,18;-;572430,18"
"""350070 AGUDOS"";533492,35;-;533492,35"
"""350100 ALTINOPOLIS"";468193,58;248839,25;717032,83"
"""350110 ALTO ALEGRE"";11040,57;-;11040,57"
"""350130 ALVARES MACHADO"";258843,79;-;258843,79"
"""350160 AMERICANA"";10089028,03;1232975,10;11322003,13"
"""350170 AMERICO BRASILIENSE"";6365717,11;2006339,00;8372056,11"
"""350190 AMPARO"";8275646,83;277767,40;8553414,23"
"""350210 ANDRADINA"";3362626,05;3187,75;3365813,80"
"""350220 ANGATUBA"";627628,96;-;627628,96"
"""350250 APARECIDA"";5061735,99;1195980,00;6257715,99"
"""350260 APARECIDA D'OESTE"";27204,09;-;27204,09"
"""350270 APIAI"";1667442,65;-;1667442,65"
"""350280 ARACATUBA"";28959224,67;12409369,38;41368594,05"
"""350310 ARANDU"";41125,40;-;41125,40"
"""350320 ARARAQUARA"";25423095,22;25115394,90;50538490,12"
"""350330 ARARAS"";8883733,79;4871450,33;13755184,12"
"""350340 AREALVA"";35718,44;-;35718,44"
"""350390 ARUJA"";875601,72;-;875601,72"
"""350400 ASSIS"";14778697,59;2140502,36;16919199,95"
"""350410 ATIBAIA"";3414853,36;1585,37;3416438,73"
"""350420 AURIFLAMA"";2576565,63;-;2576565,63"
"""350450 AVARE"";13069266,08;755473,76;13824739,84"
"""350520 BARIRI"";806501,91;-;806501,91"
"""350530 BARRA BONITA"";1398178,95;995,43;1399174,38"
"""350550 BARRETOS"";34539859,12;55972586,96;90512446,08"
"""350570 BARUERI"";28164820,84;1893677,91;30058498,75"
"""350580 BASTOS"";501966,25;-;501966,25"
"""350590 BATATAIS"";4463174,66;601430,18;5064604,84"
"""350600 BAURU"";46428955,00;25855031,35;72283986,35"
"""350610 BEBEDOURO"";6660579,15;4464,52;6665043,67"
"""350630 BERNARDINO DE CAMPOS"";342945,32;-;342945,32"
"""350635 BERTIOGA"";1303370,77;147508,00;1450878,77"
"""350640 BILAC"";63109,59;-;63109,59"
"""350650 BIRIGUI"";4625051,68;6355,89;4631407,57"
"""350670 BOA ESPERANCA DO SUL"";15006,81;-;15006,81"
"""350680 BOCAINA"";78000,52;-;78000,52"
"""350700 BOITUVA"";1411112,16;-;1411112,16"
"""350710 BOM JESUS DOS PERDOES"";96395,72;-;96395,72"
"""350740 BORBOREMA"";367034,37;-;367034,37"
"""350750 BOTUCATU"";46206283,12;37474649,67;83680932,79"
"""350760 BRAGANCA PAULISTA"";23390514,29;11760499,65;35151013,94"
"""350790 BROTAS"";461176,26;-;461176,26"
"""350810 BURITAMA"";333099,09;-;333099,09"
"""350840 CABREUVA"";263996,18;-;263996,18"
"""350850 CACAPAVA"";3625689,71;1986,68;3627676,39"
"""350860 CACHOEIRA PAULISTA"";33006,95;606,69;33613,64"
"""350870 CACONDE"";2743513,97;-;2743513,97"
"""350880 CAFELANDIA"";357794,89;-;357794,89"
"""350900 CAIEIRAS"";2393935,66;-;2393935,66"
"""350920 CAJAMAR"";1269731,45;-;1269731,45"
"""350930 CAJOBI"";217506,95;-;217506,95"
"""350940 CAJURU"";1708161,24;3671,44;1711832,68"
"""350950 CAMPINAS"";128511666,71;97753454,14;226265120,85"
"""350960 CAMPO LIMPO PAULISTA"";4037950,26;-;4037950,26"
"""350970 CAMPOS DO JORDAO"";5317746,57;-;5317746,57"
"""351000 CANDIDO MOTA"";1784434,65;-;1784434,65"
"""351020 CAPAO BONITO"";2497317,38;178212,00;2675529,38"
"""351040 CAPIVARI"";2898194,98;3047,54;2901242,52"
"""351050 CARAGUATATUBA"";23191814,68;3573654,90;26765469,58"
"""351060 CARAPICUIBA"";17838010,06;832753,65;18670763,71"
"""351070 CARDOSO"";183200,28;-;183200,28"
"""351080 CASA BRANCA"";2322933,81;865,80;2323799,61"
"""351100 CASTILHO"";194989,56;-;194989,56"
"""351110 CATANDUVA"";26698052,60;13002388,59;39700441,19"
"""351140 CERQUEIRA CESAR"";736286,69;125971,70;862258,39"
"""351150 CERQUILHO"";181903,58;-;181903,58"
"""351160 CESARIO LANGE"";293246,63;-;293246,63"
"""351170 CHARQUEADA"";92124,17;-;92124,17"
"""351190 CLEMENTINA"";114001,67;-;114001,67"
"""351200 COLINA"";1526376,48;15473,72;1541850,20"
"""351210 COLOMBIA"";3196,92;-;3196,92"
"""351220 CONCHAL"";876726,11;239916,80;1116642,91"
"""351230 CONCHAS"";154250,72;-;154250,72"
"""351280 COSMOPOLIS"";1599839,44;-;1599839,44"
"""351300 COTIA"";14447071,48;1517643,10;15964714,58"
"""351310 CRAVINHOS"";8324,76;-;8324,76"
"""351340 CRUZEIRO"";8103426,38;111329,24;8214755,62"
"""351350 CUBATAO"";7797054,89;6566,76;7803621,65"
"""351360 CUNHA"";748270,83;-;748270,83"
"""351370 DESCALVADO"";1413528,30;330342,60;1743870,90"
"""351380 DIADEMA"";24722012,37;3976636,72;28698649,09"
"""351390 DIVINOLANDIA"";6803979,48;834306,00;7638285,48"
"""351410 DOIS CORREGOS"";623388,20;-;623388,20"
"""351440 DRACENA"";6195412,35;3544,71;6198957,06"
"""351450 DUARTINA"";509500,79;105314,76;614815,55"
"""351500 EMBU DAS ARTES"";1917958,92;-;1917958,92"
"""351510 EMBU-GUACU"";612404,40;-;612404,40"
"""351518 ESPIRITO SANTO DO PINHAL"";9530483,21;-;9530483,21"
"""351520 ESTRELA D'OESTE"";308422,61;-;308422,61"
"""351540 FARTURA"";329313,46;-;329313,46"
"""351550 FERNANDOPOLIS"";6124997,93;298018,89;6423016,82"
"""351570 FERRAZ DE VASCONCELOS"";4739030,63;10188,24;4749218,87"
"""351600 FLORIDA PAULISTA"";323422,76;-;323422,76"
"""351620 FRANCA"";41348304,14;15418069,47;56766373,61"
"""351630 FRANCISCO MORATO"";11186705,92;1318,28;11188024,20"
"""351640 FRANCO DA ROCHA"";8649552,13;2342677,99;10992230,12"
"""351660 GALIA"";50021,87;-;50021,87"
"""351670 GARCA"";6642029,72;-;6642029,72"
"""351690 GENERAL SALGADO"";235975,67;-;235975,67"
"""351700 GETULINA"";111698,80;-;111698,80"
"""351740 GUAIRA"";4056106,82;75605,11;4131711,93"
"""351760 GUAPIARA"";34868,86;-;34868,86"
"""351770 GUARA"";516627,98;-;516627,98"
"""351780 GUARACAI"";284170,61;-;284170,61"
"""351820 GUARARAPES"";793582,18;-;793582,18"
"""351830 GUARAREMA"";515576,45;-;515576,45"
"""351840 GUARATINGUETA"";7691110,48;3547953,58;11239064,06"
"""351860 GUARIBA"";769676,80;-;769676,80"
"""351870 GUARUJA"";22768584,61;3317494,69;26086079,30"
"""351880 GUARULHOS"";71047337,09;13340820,21;84388157,30"
"""351900 HERCULANDIA"";339815,99;-;339815,99"
"""351907 HORTOLANDIA"";4953006,82;5532,37;4958539,19"
"""351910 IACANGA"";100377,19;-;100377,19"
"""351930 IBATE"";445050,29;-;445050,29"
"""351940 IBIRA"";173844,09;-;173844,09"
"""351960 IBITINGA"";3904403,09;660730,82;4565133,91"
"""351970 IBIUNA"";2086816,71;-;2086816,71"
"""351990 IEPE"";212726,29;-;212726,29"
"""352010 IGARAPAVA"";738158,55;-;738158,55"
"""352040 ILHABELA"";2736629,01;711,93;2737340,94"
"""352044 ILHA SOLTEIRA"";2887191,23;-;2887191,23"
"""352050 INDAIATUBA"";21298640,07;4145059,55;25443699,62"
"""352070 INDIAPORA"";161882,91;-;161882,91"
"""352090 IPAUSSU"";236289,26;-;236289,26"
"""352130 IPUA"";462933,21;-;462933,21"
"""352170 ITABERA"";597502,61;-;597502,61"
"""352180 ITAI"";217675,64;-;217675,64"
"""352190 ITAJOBI"";248487,71;-;248487,71"
"""352210 ITANHAEM"";15861035,05;3870,00;15864905,05"
"""352220 ITAPECERICA DA SERRA"";16444711,95;2037239,60;18481951,55"
"""352230 ITAPETININGA"";10913914,14;6928,06;10920842,20"
"""352240 ITAPEVA"";12283543,91;1435622,21;13719166,12"
"""352250 ITAPEVI"";15323474,29;1772,38;15325246,67"
"""352260 ITAPIRA"";13415725,63;14100,52;13429826,15"
"""352270 ITAPOLIS"";3699008,86;3846,89;3702855,75"
"""352280 ITAPORANGA"";501565,79;-;501565,79"
"""352290 ITAPUI"";89722,34;-;89722,34"
"""352310 ITAQUAQUECETUBA"";17664486,09;163829,71;17828315,80"
"""352320 ITARARE"";2627780,60;-;2627780,60"
"""352340 ITATIBA"";5553638,54;6845,78;5560484,32"
"""352350 ITATINGA"";88045,64;-;88045,64"
"""352360 ITIRAPINA"";51673,80;-;51673,80"
"""352390 ITU"";15249600,52;551428,90;15801029,42"
"""352400 ITUPEVA"";945203,51;-;945203,51"
"""352410 ITUVERAVA"";5005467,94;73287,76;5078755,70"
"""352420 JABORANDI"";27739,07;-;27739,07"
"""352430 JABOTICABAL"";2126807,28;-;2126807,28"
"""352440 JACAREI"";16130202,40;4251683,23;20381885,63"
"""352450 JACI"";4622430,14;-;4622430,14"
"""352470 JAGUARIUNA"";4775505,09;101858,18;4877363,27"
"""352480 JALES"";8288526,59;5274868,47;13563395,06"
"""352520 JARINU"";125520,76;-;125520,76"
"""352530 JAU"";27906980,50;43539144,11;71446124,61"
"""352550 JOANOPOLIS"";80916,98;-;80916,98"
"""352570 JOSE BONIFACIO"";1481164,30;-;1481164,30"
"""352590 JUNDIAI"";42346317,28;17894691,70;60241008,98"
"""352600 JUNQUEIROPOLIS"";511176,02;-;511176,02"
"""352640 LARANJAL PAULISTA"";774528,19;-;774528,19"
"""352670 LEME"";5087436,75;6429,23;5093865,98"
"""352680 LENCOIS PAULISTA"";3399007,93;-;3399007,93"
"""352690 LIMEIRA"";26155927,89;16555891,96;42711819,85"
"""352710 LINS"";9362898,28;208289,18;9571187,46"
"""352720 LORENA"";8545717,82;65290,14;8611007,96"
"""352730 LOUVEIRA"";1738328,00;33033,63;1771361,63"
"""352740 LUCELIA"";204852,44;-;204852,44"
"""352800 MACATUBA"";273714,26;-;273714,26"
"""352810 MACAUBAL"";24407,01;-;24407,01"
"""352850 MAIRIPORA"";1213275,75;-;1213275,75"
"""352880 MARACAI"";630100,77;-;630100,77"
"""352900 MARILIA"";41536003,43;36069452,17;77605455,60"
"""352920 MARTINOPOLIS"";1123692,54;-;1123692,54"
"""352930 MATAO"";7946216,10;7528792,02;15475008,12"
"""352940 MAUA"";18152069,57;6923,50;18158993,07"
"""352970 MIGUELOPOLIS"";507524,64;-;507524,64"
"""353010 MIRANDOPOLIS"";3675843,86;6021,14;3681865,00"
"""353030 MIRASSOL"";956170,82;-;956170,82"
"""353050 MOCOCA"";5799478,32;7951,22;5807429,54"
"""353060 MOGI DAS CRUZES"";39834203,20;16253314,11;56087517,31"
"""353070 MOGI GUACU"";13377841,98;4492521,92;17870363,90"
"""353080 MOGI MIRIM"";8847685,72;1748530,86;10596216,58"
"""353110 MONGAGUA"";247710,80;-;247710,80"
"""353130 MONTE ALTO"";4952452,42;-;4952452,42"
"""353140 MONTE APRAZIVEL"";1402442,38;-;1402442,38"
"""353150 MONTE AZUL PAULISTA"";433836,34;2487330,19;2921166,53"
"""353180 MONTE MOR"";489921,57;-;489921,57"
"""353190 MORRO AGUDO"";2305934,18;56395,14;2362329,32"
"""353200 MORUNGABA"";75464,12;-;75464,12"
"""353240 NAZARE PAULISTA"";228832,00;-;228832,00"
"""353250 NEVES PAULISTA"";15012,21;-;15012,21"
"""353260 NHANDEARA"";1563033,58;-;1563033,58"
"""353290 NOVA EUROPA"";95510,16;-;95510,16"
"""353300 NOVA GRANADA"";635813,40;-;635813,40"
"""353340 NOVA ODESSA"";614103,13;-;614103,13"
"""353350 NOVO HORIZONTE"";2984406,65;-;2984406,65"
"""353390 OLIMPIA"";3514450,20;3933,35;3518383,55"
"""353430 ORLANDIA"";1108967,55;-;1108967,55"
"""353440 OSASCO"";34669561,80;1325708,79;35995270,59"
"""353460 OSVALDO CRUZ"";1349086,84;-;1349086,84"
"""353470 OURINHOS"";17914801,49;6813314,94;24728116,43"
"""353475 OUROESTE"";269256,58;-;269256,58"
"""353520 PALMEIRA D'OESTE"";278966,36;-;278966,36"
"""353530 PALMITAL"";1846242,81;-;1846242,81"
"""353550 PARAGUACU PAULISTA"";6623184,79;-;6623184,79"
"""353580 PARANAPANEMA"";346482,23;-;346482,23"
"""353620 PARIQUERA-ACU"";11687104,86;970662,34;12657767,20"
"""353630 PATROCINIO PAULISTA"";447413,07;-;447413,07"
"""353650 PAULINIA"";6934175,92;305465,84;7239641,76"
"""353660 PAULO DE FARIA"";39369,74;-;39369,74"
"""353670 PEDERNEIRAS"";2208792,68;-;2208792,68"
"""353700 PEDREGULHO"";462323,91;-;462323,91"
"""353710 PEDREIRA"";591639,45;-;591639,45"
"""353730 PENAPOLIS"";6181777,93;11435,55;6193213,48"
"""353740 PEREIRA BARRETO"";392800,74;1917,64;394718,38"
"""353780 PIEDADE"";1347489,39;-;1347489,39"
"""353790 PILAR DO SUL"";441903,64;-;441903,64"
"""353800 PINDAMONHANGABA"";10106243,05;5827,27;10112070,32"
"""353860 PIRACAIA"";217090,42;-;217090,42"
"""353870 PIRACICABA"";48895755,38;31051505,96;79947261,34"
"""353880 PIRAJU"";1120509,22;-;1120509,22"
"""353890 PIRAJUI"";1822327,48;-;1822327,48"
"""353900 PIRANGI"";810570,21;-;810570,21"
"""353930 PIRASSUNUNGA"";3156016,49;-;3156016,49"
"""353940 PIRATININGA"";61276,62;-;61276,62"
"""353950 PITANGUEIRAS"";1625637,45;-;1625637,45"
"""354000 POMPEIA"";307894,20;-;307894,20"
"""354020 PONTAL"";810271,13;172066,80;982337,93"
"""354040 POPULINA"";81615,03;-;81615,03"
"""354060 PORTO FELIZ"";3117787,26;232712,30;3350499,56"
"""354070 PORTO FERREIRA"";1896977,04;1750,00;1898727,04"
"""354080 POTIRENDABA"";354958,28;-;354958,28"
"""354100 PRAIA GRANDE"";11133454,88;23103,06;11156557,94"
"""354120 PRESIDENTE BERNARDES"";473461,46;-;473461,46"
"""354130 PRESIDENTE EPITACIO"";1361260,30;-;1361260,30"
"""354140 PRESIDENTE PRUDENTE"";42674307,95;29124540,60;71798848,55"
"""354150 PRESIDENTE VENCESLAU"";2777598,80;24313,94;2801912,74"
"""354160 PROMISSAO"";3666402,97;1402,34;3667805,31"
"""354190 QUELUZ"";84874,62;-;84874,62"
"""354220 RANCHARIA"";4497695,92;-;4497695,92"
"""354240 REGENTE FEIJO"";278240,43;-;278240,43"
"""354260 REGISTRO"";11605390,92;819145,02;12424535,94"
"""354290 RIBEIRAO BONITO"";96967,84;-;96967,84"
"""354300 RIBEIRAO BRANCO"";137504,80;-;137504,80"
"""354330 RIBEIRAO PIRES"";1337636,80;-;1337636,80"
"""354340 RIBEIRAO PRETO"";109498840,02;98924138,43;208422978,45"
"""354380 RINOPOLIS"";99870,23;-;99870,23"
"""354390 RIO CLARO"";12939950,99;4745871,68;17685822,67"
"""354400 RIO DAS PEDRAS"";253547,38;-;253547,38"
"""354420 RIOLANDIA"";49277,96;-;49277,96"
"""354425 ROSANA"";1734477,98;-;1734477,98"
"""354490 SALES OLIVEIRA"";128135,23;-;128135,23"
"""354500 SALESOPOLIS"";187001,11;-;187001,11"
"""354520 SALTO"";3890353,86;-;3890353,86"
"""354530 SALTO DE PIRAPORA"";1544089,27;-;1544089,27"
"""354540 SALTO GRANDE"";175922,78;-;175922,78"
"""354560 SANTA ADELIA"";726112,67;-;726112,67"
"""354580 SANTA BARBARA D'OESTE"";9651542,45;873142,79;10524685,24"
"""354630 SANTA CRUZ DAS PALMEIRAS"";596903,71;530,33;597434,04"
"""354640 SANTA CRUZ DO RIO PARDO"";4944980,26;2518,63;4947498,89"
"""354660 SANTA FE DO SUL"";3599766,53;9383,23;3609149,76"
"""354680 SANTA ISABEL"";2707856,10;-;2707856,10"
"""354730 SANTANA DE PARNAIBA"";1491476,16;-;1491476,16"
"""354750 SANTA RITA DO PASSA QUATRO"";1563205,29;1453,79;1564659,08"
"""354760 SANTA ROSA DE VITERBO"";260439,04;182097,59;442536,63"
"""354770 SANTO ANASTACIO"";620858,20;-;620858,20"
"""354780 SANTO ANDRE"";63209051,03;26029810,44;89238861,47"
"""354790 SANTO ANTONIO DA ALEGRIA"";43640,76;-;43640,76"
"""354850 SANTOS"";51970727,43;17295158,78;69265886,21"
"""354860 SAO BENTO DO SAPUCAI"";217847,32;-;217847,32"
"""354870 SAO BERNARDO DO CAMPO"";60688776,36;32820851,37;93509627,73"
"""354880 SAO CAETANO DO SUL"";15888292,59;2910480,22;18798772,81"
"""354890 SAO CARLOS"";20573340,87;13287836,54;33861177,41"
"""354910 SAO JOAO DA BOA VISTA"";7122407,54;2369809,71;9492217,25"
"""354940 SAO JOAQUIM DA BARRA"";4711857,84;-;4711857,84"
"""354970 SAO JOSE DO RIO PARDO"";4097002,77;466478,48;4563481,25"
"""354980 SAO JOSE DO RIO PRETO"";134090761,57;128661363,33;262752124,90"
"""354990 SAO JOSE DOS CAMPOS"";62561665,07;50460079,38;113021744,45"
"""355000 SAO LUIS DO PARAITINGA"";68040,06;-;68040,06"
"""355010 SAO MANUEL"";1213193,66;-;1213193,66"
"""355020 SAO MIGUEL ARCANJO"";731044,07;-;731044,07"
"""355030 SAO PAULO"";897053883,53;719878683,79;1616932567,32"
"""355040 SAO PEDRO"";4545440,86;971549,53;5516990,39"
"""355060 SAO ROQUE"";3620348,96;-;3620348,96"
"""355070 SAO SEBASTIAO"";5162326,75;7306,55;5169633,30"
"""355080 SAO SEBASTIAO DA GRAMA"";218673,84;-;218673,84"
"""355090 SAO SIMAO"";173149,69;-;173149,69"
"""355100 SAO VICENTE"";10800760,47;1112954,18;11913714,65"
"""355150 SERRANA"";4936823,67;33961,33;4970785,00"
"""355160 SERRA NEGRA"";578393,00;-;578393,00"
"""355170 SERTAOZINHO"";7851232,46;2248769,68;10100002,14"
"""355200 SILVEIRAS"";15029,86;-;15029,86"
"""355210 SOCORRO"";2359087,46;-;2359087,46"
"""355220 SOROCABA"";77263649,92;38733709,05;115997358,97"
"""355230 SUD MENNUCCI"";136203,73;-;136203,73"
"""355240 SUMARE"";23496340,48;1578960,18;25075300,66"
"""355250 SUZANO"";8653431,42;-;8653431,42"
"""355260 TABAPUA"";414090,93;-;414090,93"
"""355270 TABATINGA"";582476,21;-;582476,21"
"""355280 TABOAO DA SERRA"";25884354,79;11276428,04;37160782,83"
"""355300 TAGUAI"";306115,62;-;306115,62"
"""355330 TAMBAU"";560641,51;-;560641,51"
"""355340 TANABI"";930197,80;-;930197,80"
"""355360 TAPIRATIBA"";191664,86;-;191664,86"
"""355370 TAQUARITINGA"";2798995,00;8301,29;2807296,29"
"""355380 TAQUARITUBA"";786571,84;1095,05;787666,89"
"""355400 TATUI"";4697354,22;9258,61;4706612,83"
"""355410 TAUBATE"";30548128,44;26237765,40;56785893,84"
"""355430 TEODORO SAMPAIO"";267195,55;-;267195,55"
"""355440 TERRA ROXA"";24631,98;-;24631,98"
"""355450 TIETE"";972634,73;-;972634,73"
"""355470 TORRINHA"";34488,79;-;34488,79"
"""355500 TUPA"";14918880,42;1183584,96;16102465,38"
"""355510 TUPI PAULISTA"";588653,08;-;588653,08"
"""355540 UBATUBA"";3223768,84;12559,51;3236328,35"
"""355580 URANIA"";79791,84;-;79791,84"
"""355600 URUPES"";215807,39;-;215807,39"
"""355620 VALINHOS"";6600876,29;8213,38;6609089,67"
"""355630 VALPARAISO"";415419,19;-;415419,19"
"""355640 VARGEM GRANDE DO SUL"";1130195,49;-;1130195,49"
"""355650 VARZEA PAULISTA"";281054,72;-;281054,72"
"""355670 VINHEDO"";4718338,36;158910,51;4877248,87"
"""355680 VIRADOURO"";155307,92;-;155307,92"
"""355700 VOTORANTIM"";3778345,91;61727,20;3840073,11"
"""355710 VOTUPORANGA"";10892315,76;8745366,48;19637682,24"
"""355720 CHAVANTES"";577253,54;-;577253,54"
"""410050 ALTONIA"";414285,02;-;414285,02"
"""410060 ALTO PARANA"";419580,38;-;419580,38"
"""410080 ALVORADA DO SUL"";31953,86;-;31953,86"
"""410090 AMAPORA"";34212,13;-;34212,13"
"""410100 AMPERE"";834456,47;-;834456,47"
"""410110 ANDIRA"";421509,78;-;421509,78"
"""410120 ANTONINA"";163350,32;-;163350,32"
"""410140 APUCARANA"";21321364,64;3989438,26;25310802,90"
"""410150 ARAPONGAS"";24315291,66;79982482,40;104297774,06"
"""410160 ARAPOTI"";5547348,09;-;5547348,09"
"""410170 ARARUNA"";171239,38;-;171239,38"
"""410180 ARAUCARIA"";7816568,69;9679,37;7826248,06"
"""410190 ASSAI"";85633,62;-;85633,62"
"""410200 ASSIS CHATEAUBRIAND"";5999496,97;1373,63;6000870,60"
"""410210 ASTORGA"";2001308,91;-;2001308,91"
"""410240 BANDEIRANTES"";3930242,13;-;3930242,13"
"""410280 BELA VISTA DO PARAISO"";63393,62;-;63393,62"
"""410290 BITURUNA"";203147,65;-;203147,65"
"""410305 BOA VISTA DA APARECIDA"";246086,30;-;246086,30"
"""410310 BOCAIUVA DO SUL"";3016,00;-;3016,00"
"""410345 CAFELANDIA"";143679,46;-;143679,46"
"""410360 CAMBARA"";257418,93;-;257418,93"
"""410370 CAMBE"";4058302,50;635,00;4058937,50"
"""410390 CAMPINA DA LAGOA"";751507,73;-;751507,73"
"""410400 CAMPINA GRANDE DO SUL"";35583102,10;93382493,79;128965595,89"
"""410420 CAMPO LARGO"";168744640,48;81734288,22;250478928,70"
"""410430 CAMPO MOURAO"";18002686,51;11047038,73;29049725,24"
"""410440 CANDIDO DE ABREU"";180191,12;-;180191,12"
"""410442 CANDOI"";784782,29;-;784782,29"
"""410450 CAPANEMA"";694048,64;-;694048,64"
"""410460 CAPITAO LEONIDAS MARQUES"";854493,23;-;854493,23"
"""410470 CARLOPOLIS"";6948278,89;-;6948278,89"
"""410480 CASCAVEL"";49470200,82;67478768,07;116948968,89"
"""410490 CASTRO"";6674135,35;-;6674135,35"
"""410510 CENTENARIO DO SUL"";98838,37;-;98838,37"
"""410520 CERRO AZUL"";256195,47;-;256195,47"
"""410530 CEU AZUL"";1901389,04;-;1901389,04"
"""410540 CHOPINZINHO"";3055211,10;187646,06;3242857,16"
"""410550 CIANORTE"";8370518,77;1489856,44;9860375,21"
"""410560 CIDADE GAUCHA"";120381,96;-;120381,96"
"""410570 CLEVELANDIA"";417271,10;-;417271,10"
"""410580 COLOMBO"";1803507,76;4701,84;1808209,60"
"""410590 COLORADO"";7124678,26;33448,44;7158126,70"
"""410620 CONTENDA"";54238,62;-;54238,62"
"""410630 CORBELIA"";1519107,38;-;1519107,38"
"""410640 CORNELIO PROCOPIO"";10236743,81;10230,45;10246974,26"
"""410650 CORONEL VIVIDA"";824894,40;-;824894,40"
"""410660 CRUZEIRO DO OESTE"";366397,41;-;366397,41"
"""410670 CRUZEIRO DO SUL"";22546,80;-;22546,80"
"""410680 CRUZ MACHADO"";229333,58;-;229333,58"
"""410690 CURITIBA"";241704298,79;215603544,35;457307843,14"
"""410710 DIAMANTE DO NORTE"";23925,57;-;23925,57"
"""410720 DOIS VIZINHOS"";2137270,30;-;2137270,30"
"""410750 ENGENHEIRO BELTRAO"";662002,63;749,64;662752,27"
"""410753 ENTRE RIOS DO OESTE"";138897,90;-;138897,90"
"""410760 FAXINAL"";4340587,99;-;4340587,99"
"""410765 FAZENDA RIO GRANDE"";6126377,66;-;6126377,66"
"""410775 FIGUEIRA"";49188,33;-;49188,33"
"""410790 FLORESTA"";115934,74;-;115934,74"
"""410800 FLORESTOPOLIS"";48181,56;-;48181,56"
"""410820 FORMOSA DO OESTE"";335782,41;-;335782,41"
"""410830 FOZ DO IGUACU"";36820475,33;12746039,79;49566515,12"
"""410840 FRANCISCO BELTRAO"";26316743,62;7277117,33;33593860,95"
"""410860 GOIOERE"";3503544,09;8217,19;3511761,28"
"""410880 GUAIRA"";1011489,88;472,56;1011962,44"
"""410890 GUAIRACA"";25094,82;-;25094,82"
"""410930 GUARANIACU"";1807284,16;-;1807284,16"
"""410940 GUARAPUAVA"";25633866,86;15943095,98;41576962,84"
"""410960 GUARATUBA"";482618,97;-;482618,97"
"""410970 IBAITI"";177443,35;-;177443,35"
"""410975 IBEMA"";180930,72;-;180930,72"
"""410980 IBIPORA"";2699983,51;957,38;2700940,89"
"""411030 INAJA"";13643,22;-;13643,22"
